country,year,e_inc_100k_hi
ury,2003,26.0
ury,2004,29.0
ury,2005,25.0
ury,2006,22.0
ury,2007,24.0
ury,2008,27.0
ury,2009,28.0
ury,2010,28.0
ury,2011,32.0
ury,2012,32.0
ury,2013,35.0
ury,2014,34.0
ury,2015,35.0
ury,2016,34.0
ury,2017,36.0
ury,2018,39.0
ury,2019,41.0
uzb,2000,141.0
uzb,2001,153.0
uzb,2002,146.0
uzb,2003,139.0
uzb,2004,170.0
uzb,2005,158.0
uzb,2006,142.0
uzb,2007,148.0
uzb,2008,150.0
uzb,2009,131.0
uzb,2010,139.0
uzb,2011,133.0
uzb,2012,128.0
uzb,2013,100.0
uzb,2014,103.0
uzb,2015,105.0
uzb,2016,103.0
uzb,2017,99.0
uzb,2018,95.0
uzb,2019,91.0
vut,2000,138.0
vut,2001,155.0
vut,2002,87.0
vut,2003,86.0
vut,2004,122.0
vut,2005,118.0
vut,2006,100.0
vut,2007,100.0
vut,2008,106.0
vut,2009,86.0
vut,2010,90.0
vut,2011,90.0
vut,2012,79.0
vut,2013,77.0
vut,2014,83.0
vut,2015,74.0
vut,2016,72.0
vut,2017,65.0
vut,2018,59.0
vut,2019,53.0
ven,2000,42.0
ven,2001,40.0
ven,2002,39.0
ven,2003,42.0
ven,2004,41.0
ven,2005,41.0
ven,2006,39.0
ven,2007,37.0
ven,2008,37.0
ven,2009,37.0
ven,2010,36.0
ven,2011,34.0
ven,2012,35.0
ven,2013,35.0
ven,2014,34.0
ven,2015,38.0
ven,2016,43.0
ven,2017,57.0
ven,2018,60.0
ven,2019,57.0
vnm,2000,479.0
vnm,2001,463.0
vnm,2002,448.0
vnm,2003,433.0
vnm,2004,418.0
vnm,2005,404.0
vnm,2006,390.0
vnm,2007,377.0
vnm,2008,365.0
vnm,2009,353.0
vnm,2010,342.0
vnm,2011,331.0
vnm,2012,320.0
vnm,2013,310.0
vnm,2014,300.0
vnm,2015,290.0
vnm,2016,281.0
vnm,2017,272.0
vnm,2018,263.0
vnm,2019,255.0
wlf,2000,17.0
wlf,2001,9.0
wlf,2002,168.0
wlf,2003,150.0
wlf,2004,101.0
wlf,2005,62.0
wlf,2006,53.0
wlf,2007,19.0
wlf,2008,54.0
wlf,2009,91.0
wlf,2010,50.0
wlf,2011,21.0
wlf,2012,24.0
wlf,2013,22.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,1.7
wlf,2018,0.0
wlf,2019,12.0
yem,2000,127.0
yem,2001,119.0
yem,2002,110.0
yem,2003,101.0
yem,2004,94.0
yem,2005,86.0
yem,2006,78.0
yem,2007,70.0
yem,2008,64.0
yem,2009,60.0
yem,2010,58.0
yem,2011,55.0
yem,2012,54.0
yem,2013,54.0
yem,2014,54.0
yem,2015,54.0
yem,2016,54.0
yem,2017,54.0
yem,2018,54.0
yem,2019,54.0
zmb,2000,1080.0
zmb,2001,1040.0
zmb,2002,913.0
zmb,2003,826.0
zmb,2004,808.0
zmb,2005,803.0
zmb,2006,779.0
zmb,2007,792.0
zmb,2008,762.0
zmb,2009,734.0
zmb,2010,707.0
zmb,2011,679.0
zmb,2012,651.0
zmb,2013,625.0
zmb,2014,581.0
zmb,2015,558.0
zmb,2016,535.0
zmb,2017,514.0
zmb,2018,493.0
zmb,2019,474.0
zwe,2000,813.0
zwe,2001,795.0
zwe,2002,773.0
zwe,2003,794.0
zwe,2004,786.0
zwe,2005,840.0
zwe,2006,801.0
zwe,2007,752.0
zwe,2008,695.0
zwe,2009,593.0
zwe,2010,518.0
zwe,2011,504.0
zwe,2012,470.0
zwe,2013,391.0
zwe,2014,366.0
zwe,2015,314.0
zwe,2016,302.0
zwe,2017,287.0
zwe,2018,272.0
zwe,2019,258.0
