country,year,e_inc_100k_hi
tur,2003,41.0
tur,2004,39.0
tur,2005,45.0
tur,2006,44.0
tur,2007,41.0
tur,2008,37.0
tur,2009,35.0
tur,2010,32.0
tur,2011,29.0
tur,2012,27.0
tur,2013,24.0
tur,2014,23.0
tur,2015,22.0
tur,2016,21.0
tur,2017,20.0
tur,2018,19.0
tur,2019,18.0
tur,2020,18.0
tkm,2000,192.0
tkm,2001,183.0
tkm,2002,162.0
tkm,2003,203.0
tkm,2004,141.0
tkm,2005,128.0
tkm,2006,127.0
tkm,2007,136.0
tkm,2008,152.0
tkm,2009,117.0
tkm,2010,118.0
tkm,2011,93.0
tkm,2012,99.0
tkm,2013,102.0
tkm,2014,78.0
tkm,2015,64.0
tkm,2016,58.0
tkm,2017,54.0
tkm,2018,59.0
tkm,2019,56.0
tkm,2020,60.0
tca,2000,18.0
tca,2001,18.0
tca,2002,17.0
tca,2003,32.0
tca,2004,30.0
tca,2005,31.0
tca,2006,32.0
tca,2007,30.0
tca,2008,29.0
tca,2009,28.0
tca,2010,24.0
tca,2011,36.0
tca,2012,31.0
tca,2013,7.7
tca,2014,3.8
tca,2015,7.4
tca,2016,7.3
tca,2017,14.0
tca,2018,7.1
tca,2019,14.0
tca,2020,13.0
tuv,2000,216.0
tuv,2001,214.0
tuv,2002,168.0
tuv,2003,438.0
tuv,2004,204.0
tuv,2005,148.0
tuv,2006,108.0
tuv,2007,224.0
tuv,2008,208.0
tuv,2009,219.0
tuv,2010,165.0
tuv,2011,139.0
tuv,2012,225.0
tuv,2013,210.0
tuv,2014,170.0
tuv,2015,230.0
tuv,2016,227.0
tuv,2017,261.0
tuv,2018,308.0
tuv,2019,342.0
tuv,2020,342.0
uga,2000,527.0
uga,2001,437.0
uga,2002,390.0
uga,2003,360.0
uga,2004,341.0
uga,2005,342.0
uga,2006,333.0
uga,2007,324.0
uga,2008,312.0
uga,2009,309.0
uga,2010,301.0
uga,2011,286.0
uga,2012,291.0
uga,2013,289.0
uga,2014,295.0
uga,2015,305.0
uga,2016,307.0
uga,2017,306.0
uga,2018,304.0
uga,2019,303.0
uga,2020,296.0
ukr,2000,190.0
ukr,2001,202.0
ukr,2002,211.0
ukr,2003,218.0
ukr,2004,222.0
ukr,2005,221.0
ukr,2006,217.0
ukr,2007,210.0
ukr,2008,201.0
ukr,2009,190.0
ukr,2010,179.0
ukr,2011,168.0
ukr,2012,158.0
ukr,2013,149.0
ukr,2014,145.0
ukr,2015,137.0
ukr,2016,130.0
ukr,2017,123.0
ukr,2018,116.0
ukr,2019,110.0
ukr,2020,102.0
are,2000,4.9
are,2001,3.0
are,2002,3.4
are,2003,4.2
are,2004,3.0
are,2005,3.0
are,2006,2.3
are,2007,2.1
are,2008,1.7
are,2009,1.9
are,2010,2.0
are,2011,1.5
are,2012,1.1
are,2013,1.2
are,2014,0.87
are,2015,0.88
are,2016,0.91
are,2017,0.92
are,2018,1.1
are,2019,1.1
are,2020,0.91
gbr,2000,13.0
gbr,2001,13.0
gbr,2002,14.0
gbr,2003,15.0
gbr,2004,15.0
gbr,2005,17.0
gbr,2006,17.0
gbr,2007,16.0
gbr,2008,16.0
gbr,2009,16.0
gbr,2010,15.0
gbr,2011,16.0
gbr,2012,16.0
gbr,2013,14.0
gbr,2014,13.0
gbr,2015,11.0
gbr,2016,11.0
gbr,2017,9.8
gbr,2018,8.8
gbr,2019,8.8
gbr,2020,7.6
tza,2000,1240.0
tza,2001,1230.0
tza,2002,1220.0
tza,2003,1210.0
tza,2004,1190.0
tza,2005,1180.0
tza,2006,1150.0
tza,2007,1110.0
tza,2008,1050.0
tza,2009,991.0
tza,2010,921.0
tza,2011,857.0
tza,2012,797.0
tza,2013,692.0
tza,2014,663.0
tza,2015,599.0
tza,2016,545.0
tza,2017,494.0
tza,2018,449.0
tza,2019,408.0
tza,2020,383.0
usa,2000,7.7
usa,2001,7.4
usa,2002,7.0
usa,2003,6.8
usa,2004,6.6
usa,2005,6.3
usa,2006,6.1
usa,2007,5.9
usa,2008,5.6
usa,2009,5.0
usa,2010,4.8
usa,2011,4.5
usa,2012,4.2
usa,2013,3.8
usa,2014,3.7
usa,2015,3.8
usa,2016,3.6
usa,2017,3.5
usa,2018,3.5
usa,2019,3.4
usa,2020,2.7
ury,2000,26.0
ury,2001,28.0
ury,2002,21.0
ury,2003,26.0
ury,2004,29.0
ury,2005,25.0
ury,2006,22.0
ury,2007,24.0
ury,2008,27.0
ury,2009,28.0
ury,2010,28.0
ury,2011,32.0
ury,2012,32.0
ury,2013,35.0
ury,2014,34.0
ury,2015,35.0
ury,2016,34.0
ury,2017,36.0
ury,2018,39.0
ury,2019,41.0
ury,2020,37.0
uzb,2000,163.0
uzb,2001,184.0
uzb,2002,170.0
uzb,2003,156.0
uzb,2004,215.0
uzb,2005,191.0
uzb,2006,162.0
uzb,2007,175.0
uzb,2008,179.0
uzb,2009,147.0
uzb,2010,159.0
uzb,2011,150.0
uzb,2012,141.0
uzb,2013,104.0
uzb,2014,108.0
uzb,2015,110.0
uzb,2016,107.0
uzb,2017,102.0
uzb,2018,96.0
uzb,2019,91.0
uzb,2020,90.0
vut,2000,191.0
vut,2001,227.0
vut,2002,100.0
vut,2003,99.0
vut,2004,167.0
vut,2005,159.0
vut,2006,120.0
vut,2007,121.0
vut,2008,135.0
vut,2009,97.0
vut,2010,106.0
vut,2011,105.0
vut,2012,88.0
vut,2013,84.0
vut,2014,94.0
vut,2015,80.0
vut,2016,78.0
vut,2017,69.0
vut,2018,60.0
vut,2019,53.0
vut,2020,49.0
ven,2000,40.0
ven,2001,38.0
ven,2002,36.0
ven,2003,39.0
ven,2004,39.0
ven,2005,38.0
ven,2006,37.0
ven,2007,35.0
ven,2008,34.0
ven,2009,34.0
ven,2010,33.0
ven,2011,31.0
ven,2012,32.0
ven,2013,32.0
ven,2014,31.0
ven,2015,35.0
ven,2016,41.0
ven,2017,57.0
ven,2018,61.0
ven,2019,57.0
ven,2020,59.0
vnm,2000,624.0
vnm,2001,592.0
vnm,2002,563.0
vnm,2003,535.0
vnm,2004,509.0
vnm,2005,484.0
vnm,2006,460.0
vnm,2007,437.0
vnm,2008,417.0
vnm,2009,398.0
vnm,2010,380.0
vnm,2011,363.0
vnm,2012,346.0
vnm,2013,331.0
vnm,2014,317.0
vnm,2015,303.0
vnm,2016,290.0
vnm,2017,278.0
vnm,2018,265.0
vnm,2019,255.0
vnm,2020,254.0
wlf,2000,16.0
wlf,2001,9.0
wlf,2002,168.0
wlf,2003,150.0
wlf,2004,101.0
wlf,2005,62.0
wlf,2006,52.0
wlf,2007,19.0
wlf,2008,54.0
wlf,2009,91.0
wlf,2010,51.0
wlf,2011,21.0
wlf,2012,23.0
wlf,2013,22.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,1.3
wlf,2018,0.0
wlf,2019,12.0
wlf,2020,0.0
yem,2000,142.0
yem,2001,131.0
yem,2002,119.0
yem,2003,108.0
yem,2004,99.0
yem,2005,90.0
yem,2006,81.0
yem,2007,72.0
yem,2008,65.0
yem,2009,61.0
yem,2010,58.0
yem,2011,56.0
yem,2012,55.0
yem,2013,54.0
yem,2014,54.0
yem,2015,54.0
yem,2016,54.0
yem,2017,54.0
yem,2018,54.0
yem,2019,54.0
yem,2020,56.0
zmb,2000,1570.0
zmb,2001,1470.0
zmb,2002,1180.0
zmb,2003,1000.0
zmb,2004,983.0
zmb,2005,985.0
zmb,2006,944.0
zmb,2007,971.0
zmb,2008,918.0
zmb,2009,869.0
zmb,2010,822.0
zmb,2011,776.0
zmb,2012,732.0
zmb,2013,690.0
zmb,2014,623.0
zmb,2015,591.0
zmb,2016,557.0
zmb,2017,528.0
zmb,2018,500.0
zmb,2019,474.0
zmb,2020,455.0
zwe,2000,1320.0
zwe,2001,1230.0
zwe,2002,1150.0
zwe,2003,1230.0
zwe,2004,1210.0
zwe,2005,1440.0
zwe,2006,1330.0
zwe,2007,1200.0
zwe,2008,1050.0
zwe,2009,799.0
zwe,2010,642.0
zwe,2011,629.0
zwe,2012,570.0
zwe,2013,440.0
zwe,2014,404.0
zwe,2015,330.0
zwe,2016,315.0
zwe,2017,295.0
zwe,2018,276.0
zwe,2019,258.0
zwe,2020,251.0
