country,year,age_group,sex,e_inc_num_hi
usa,2019,0_14,m,250.0
usa,2019,0_4,f,180.0
usa,2019,0_4,m,180.0
usa,2019,15_24,f,620.0
usa,2019,15_24,m,790.0
usa,2019,15plus,a,11000.0
usa,2019,15plus,f,4500.0
usa,2019,15plus,m,6900.0
usa,2019,25_34,f,1100.0
usa,2019,25_34,m,1300.0
usa,2019,35_44,f,820.0
usa,2019,35_44,m,1100.0
usa,2019,45_54,f,730.0
usa,2019,45_54,m,1300.0
usa,2019,5_14,f,130.0
usa,2019,5_14,m,130.0
usa,2019,55_64,f,780.0
usa,2019,55_64,m,1600.0
usa,2019,65plus,f,1500.0
usa,2019,65plus,m,2400.0
usa,2019,all,a,11000.0
usa,2019,all,f,4700.0
usa,2019,all,m,7100.0
ury,2019,0_14,a,56.0
ury,2019,0_14,f,25.0
ury,2019,0_14,m,33.0
ury,2019,0_4,f,15.0
ury,2019,0_4,m,19.0
ury,2019,15_24,f,78.0
ury,2019,15_24,m,180.0
ury,2019,15plus,a,1300.0
ury,2019,15plus,f,390.0
ury,2019,15plus,m,1000.0
ury,2019,25_34,f,97.0
ury,2019,25_34,m,270.0
ury,2019,35_44,f,95.0
ury,2019,35_44,m,260.0
ury,2019,45_54,f,65.0
ury,2019,45_54,m,210.0
ury,2019,5_14,f,15.0
ury,2019,5_14,m,22.0
ury,2019,55_64,f,46.0
ury,2019,55_64,m,170.0
ury,2019,65plus,f,95.0
ury,2019,65plus,m,170.0
ury,2019,all,a,1400.0
ury,2019,all,f,410.0
ury,2019,all,m,1000.0
uzb,2019,0_14,a,4400.0
uzb,2019,0_14,f,2400.0
uzb,2019,0_14,m,2500.0
uzb,2019,0_4,f,890.0
uzb,2019,0_4,m,1100.0
uzb,2019,15_24,f,2700.0
uzb,2019,15_24,m,3100.0
uzb,2019,15plus,a,26000.0
uzb,2019,15plus,f,13000.0
uzb,2019,15plus,m,16000.0
uzb,2019,25_34,f,4200.0
uzb,2019,25_34,m,4700.0
uzb,2019,35_44,f,2900.0
uzb,2019,35_44,m,4000.0
uzb,2019,45_54,f,2800.0
uzb,2019,45_54,m,4200.0
uzb,2019,5_14,f,2600.0
uzb,2019,5_14,m,2600.0
uzb,2019,55_64,f,3300.0
uzb,2019,55_64,m,4000.0
uzb,2019,65plus,f,3700.0
uzb,2019,65plus,m,3400.0
uzb,2019,all,a,30000.0
uzb,2019,all,f,15000.0
uzb,2019,all,m,17000.0
vut,2019,0_14,a,24.0
vut,2019,0_14,f,10.0
vut,2019,0_14,m,17.0
vut,2019,0_4,f,0.0
vut,2019,0_4,m,10.0
vut,2019,15_24,f,18.0
vut,2019,15_24,m,21.0
vut,2019,15plus,a,140.0
vut,2019,15plus,f,78.0
vut,2019,15plus,m,73.0
vut,2019,25_34,f,26.0
vut,2019,25_34,m,26.0
vut,2019,35_44,f,13.0
vut,2019,35_44,m,10.0
vut,2019,45_54,f,21.0
vut,2019,45_54,m,8.0
vut,2019,5_14,f,13.0
vut,2019,5_14,m,13.0
vut,2019,55_64,f,8.0
vut,2019,55_64,m,10.0
vut,2019,65plus,f,21.0
vut,2019,65plus,m,23.0
vut,2019,all,a,160.0
vut,2019,all,f,84.0
vut,2019,all,m,86.0
ven,2019,0_14,a,1100.0
ven,2019,0_14,f,590.0
ven,2019,0_14,m,640.0
ven,2019,0_4,f,330.0
ven,2019,0_4,m,400.0
ven,2019,15_24,f,1400.0
ven,2019,15_24,m,3100.0
ven,2019,15plus,a,15000.0
ven,2019,15plus,f,5800.0
ven,2019,15plus,m,11000.0
ven,2019,25_34,f,1800.0
ven,2019,25_34,m,4100.0
ven,2019,35_44,f,1400.0
ven,2019,35_44,m,2300.0
ven,2019,45_54,f,1100.0
ven,2019,45_54,m,1700.0
ven,2019,5_14,f,470.0
ven,2019,5_14,m,470.0
ven,2019,55_64,f,970.0
ven,2019,55_64,m,1500.0
ven,2019,65plus,f,1100.0
ven,2019,65plus,m,1500.0
ven,2019,all,a,16000.0
ven,2019,all,f,6300.0
ven,2019,all,m,11000.0
vnm,2019,0_14,a,11000.0
vnm,2019,0_14,f,5900.0
vnm,2019,0_14,m,6500.0
vnm,2019,0_4,f,4200.0
vnm,2019,0_4,m,5100.0
vnm,2019,15_24,f,11000.0
vnm,2019,15_24,m,20000.0
vnm,2019,15plus,a,231000.0
vnm,2019,15plus,f,71000.0
vnm,2019,15plus,m,181000.0
vnm,2019,25_34,f,19000.0
vnm,2019,25_34,m,40000.0
vnm,2019,35_44,f,15000.0
vnm,2019,35_44,m,46000.0
vnm,2019,45_54,f,15000.0
vnm,2019,45_54,m,54000.0
vnm,2019,5_14,f,4500.0
vnm,2019,5_14,m,4500.0
vnm,2019,55_64,f,18000.0
vnm,2019,55_64,m,55000.0
vnm,2019,65plus,f,26000.0
vnm,2019,65plus,m,53000.0
vnm,2019,all,a,239000.0
vnm,2019,all,f,75000.0
vnm,2019,all,m,184000.0
wlf,2019,0_14,a,0.0
wlf,2019,0_14,f,0.0
wlf,2019,0_14,m,0.0
wlf,2019,0_4,f,0.0
wlf,2019,0_4,m,0.0
wlf,2019,15_24,f,0.0
wlf,2019,15_24,m,0.0
wlf,2019,15plus,a,1.0
wlf,2019,15plus,f,0.0
wlf,2019,15plus,m,1.0
wlf,2019,25_34,f,0.0
wlf,2019,25_34,m,0.0
wlf,2019,35_44,f,0.0
wlf,2019,35_44,m,0.0
wlf,2019,45_54,f,0.0
wlf,2019,45_54,m,0.0
wlf,2019,5_14,f,0.0
wlf,2019,5_14,m,0.0
wlf,2019,55_64,f,0.0
wlf,2019,55_64,m,0.0
wlf,2019,65plus,f,0.0
wlf,2019,65plus,m,1.0
wlf,2019,all,a,1.0
wlf,2019,all,f,0.0
wlf,2019,all,m,1.0
yem,2019,0_14,a,2100.0
yem,2019,0_14,f,1100.0
yem,2019,0_14,m,1200.0
yem,2019,0_4,f,580.0
yem,2019,0_4,m,700.0
yem,2019,15_24,f,1800.0
yem,2019,15_24,m,1900.0
yem,2019,15plus,a,14000.0
yem,2019,15plus,f,7100.0
yem,2019,15plus,m,7600.0
yem,2019,25_34,f,1900.0
yem,2019,25_34,m,2100.0
yem,2019,35_44,f,1600.0
yem,2019,35_44,m,1600.0
yem,2019,45_54,f,1300.0
yem,2019,45_54,m,1300.0
yem,2019,5_14,f,720.0
yem,2019,5_14,m,720.0
yem,2019,55_64,f,1200.0
yem,2019,55_64,m,1300.0
yem,2019,65plus,f,1000.0
yem,2019,65plus,m,1200.0
yem,2019,all,a,16000.0
yem,2019,all,f,8000.0
yem,2019,all,m,8600.0
zmb,2019,0_14,a,9100.0
zmb,2019,0_14,f,4800.0
zmb,2019,0_14,m,5300.0
zmb,2019,0_4,f,3400.0
zmb,2019,0_4,m,4200.0
zmb,2019,15_24,f,8000.0
zmb,2019,15_24,m,14000.0
zmb,2019,15plus,a,76000.0
zmb,2019,15plus,f,31000.0
zmb,2019,15plus,m,53000.0
zmb,2019,25_34,f,12000.0
zmb,2019,25_34,m,20000.0
zmb,2019,35_44,f,11000.0
zmb,2019,35_44,m,20000.0
zmb,2019,45_54,f,6800.0
zmb,2019,45_54,m,12000.0
zmb,2019,5_14,f,3500.0
zmb,2019,5_14,m,3500.0
zmb,2019,55_64,f,3700.0
zmb,2019,55_64,m,5900.0
zmb,2019,65plus,f,3700.0
zmb,2019,65plus,m,4500.0
zmb,2019,all,a,82000.0
zmb,2019,all,f,35000.0
zmb,2019,all,m,56000.0
zwe,2019,0_14,a,3500.0
zwe,2019,0_14,f,1800.0
zwe,2019,0_14,m,2000.0
zwe,2019,0_4,f,1200.0
zwe,2019,0_4,m,1500.0
zwe,2019,15_24,f,2800.0
zwe,2019,15_24,m,4300.0
zwe,2019,15plus,a,35000.0
zwe,2019,15plus,f,15000.0
zwe,2019,15plus,m,23000.0
zwe,2019,25_34,f,4900.0
zwe,2019,25_34,m,7500.0
zwe,2019,35_44,f,5300.0
zwe,2019,35_44,m,9200.0
zwe,2019,45_54,f,2800.0
zwe,2019,45_54,m,4900.0
zwe,2019,5_14,f,1300.0
zwe,2019,5_14,m,1300.0
zwe,2019,55_64,f,2000.0
zwe,2019,55_64,m,2700.0
zwe,2019,65plus,f,2300.0
zwe,2019,65plus,m,2600.0
zwe,2019,all,a,37000.0
zwe,2019,all,f,16000.0
zwe,2019,all,m,24000.0
