country,year,e_mort_100k_lo
uzb,2009,9.5
uzb,2010,8.9
uzb,2011,8.7
uzb,2012,8.0
uzb,2013,7.2
uzb,2014,7.1
uzb,2015,7.4
uzb,2016,6.5
uzb,2017,6.1
uzb,2018,5.5
uzb,2019,5.0
vut,2000,9.4
vut,2001,10.0
vut,2002,5.9
vut,2003,5.7
vut,2004,8.5
vut,2005,12.0
vut,2006,6.6
vut,2007,7.1
vut,2008,8.1
vut,2009,8.2
vut,2010,11.0
vut,2011,6.8
vut,2012,5.1
vut,2013,5.1
vut,2014,6.3
vut,2015,4.6
vut,2016,6.6
vut,2017,6.1
vut,2018,4.9
vut,2019,3.5
ven,2000,3.2
ven,2001,3.6
ven,2002,3.2
ven,2003,3.4
ven,2004,3.3
ven,2005,3.0
ven,2006,3.0
ven,2007,3.0
ven,2008,3.1
ven,2009,2.8
ven,2010,3.1
ven,2011,2.8
ven,2012,2.9
ven,2013,3.0
ven,2014,2.9
ven,2015,3.0
ven,2016,3.1
ven,2017,2.7
ven,2018,2.7
ven,2019,2.7
vnm,2000,25.0
vnm,2001,27.0
vnm,2002,24.0
vnm,2003,25.0
vnm,2004,22.0
vnm,2005,23.0
vnm,2006,22.0
vnm,2007,20.0
vnm,2008,19.0
vnm,2009,20.0
vnm,2010,19.0
vnm,2011,17.0
vnm,2012,17.0
vnm,2013,16.0
vnm,2014,15.0
vnm,2015,13.0
vnm,2016,11.0
vnm,2017,10.0
vnm,2018,9.1
vnm,2019,8.0
wlf,2000,0.74
wlf,2001,0.39
wlf,2002,7.3
wlf,2003,6.5
wlf,2004,4.4
wlf,2005,2.7
wlf,2006,2.3
wlf,2007,0.82
wlf,2008,2.4
wlf,2009,4.0
wlf,2010,2.2
wlf,2011,0.93
wlf,2012,1.0
wlf,2013,0.94
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.07
wlf,2018,0.0
wlf,2019,0.51
yem,2000,14.0
yem,2001,13.0
yem,2002,14.0
yem,2003,14.0
yem,2004,12.0
yem,2005,12.0
yem,2006,11.0
yem,2007,9.3
yem,2008,7.9
yem,2009,6.3
yem,2010,4.9
yem,2011,4.9
yem,2012,3.1
yem,2013,2.7
yem,2014,4.0
yem,2015,6.6
yem,2016,4.8
yem,2017,4.7
yem,2018,4.9
yem,2019,4.7
zmb,2000,145.0
zmb,2001,143.0
zmb,2002,109.0
zmb,2003,88.0
zmb,2004,91.0
zmb,2005,97.0
zmb,2006,97.0
zmb,2007,93.0
zmb,2008,107.0
zmb,2009,98.0
zmb,2010,94.0
zmb,2011,90.0
zmb,2012,92.0
zmb,2013,87.0
zmb,2014,83.0
zmb,2015,81.0
zmb,2016,72.0
zmb,2017,74.0
zmb,2018,72.0
zmb,2019,62.0
zwe,2000,96.0
zwe,2001,84.0
zwe,2002,73.0
zwe,2003,79.0
zwe,2004,78.0
zwe,2005,85.0
zwe,2006,93.0
zwe,2007,95.0
zwe,2008,94.0
zwe,2009,74.0
zwe,2010,54.0
zwe,2011,59.0
zwe,2012,56.0
zwe,2013,40.0
zwe,2014,39.0
zwe,2015,32.0
zwe,2016,28.0
zwe,2017,26.0
zwe,2018,23.0
zwe,2019,33.0
