country,year,e_inc_tbhiv_100k_hi
tca,2020,1.5
tca,2021,0.0
tca,2022,0.04
tca,2023,9.4
tuv,2013,18.0
tuv,2014,17.0
tuv,2015,17.0
tuv,2016,17.0
tuv,2018,17.0
tuv,2019,17.0
tuv,2020,17.0
tuv,2021,17.0
tuv,2022,20.0
tuv,2023,20.0
uga,2000,361.0
uga,2001,279.0
uga,2002,237.0
uga,2003,213.0
uga,2004,199.0
uga,2005,199.0
uga,2006,196.0
uga,2007,195.0
uga,2008,192.0
uga,2009,180.0
uga,2010,169.0
uga,2011,151.0
uga,2012,146.0
uga,2013,138.0
uga,2014,132.0
uga,2015,129.0
uga,2016,133.0
uga,2017,121.0
uga,2018,123.0
uga,2019,119.0
uga,2020,98.0
uga,2021,95.0
uga,2022,97.0
uga,2023,111.0
ukr,2000,34.0
ukr,2001,33.0
ukr,2002,33.0
ukr,2003,33.0
ukr,2004,33.0
ukr,2005,35.0
ukr,2006,36.0
ukr,2007,14.0
ukr,2008,19.0
ukr,2009,21.0
ukr,2010,30.0
ukr,2011,22.0
ukr,2012,22.0
ukr,2013,29.0
ukr,2014,28.0
ukr,2015,31.0
ukr,2016,27.0
ukr,2017,27.0
ukr,2018,27.0
ukr,2019,25.0
ukr,2020,24.0
ukr,2021,29.0
ukr,2022,35.0
ukr,2023,37.0
are,2000,0.36
are,2001,0.19
are,2002,0.19
are,2003,0.2
are,2004,0.12
are,2005,0.1
are,2006,0.06
are,2007,0.04
are,2008,0.03
are,2009,0.03
are,2010,0.17
are,2011,0.12
are,2012,0.15
are,2013,0.1
are,2014,0.1
are,2015,0.08
are,2016,0.15
are,2017,0.14
are,2018,0.08
are,2019,0.02
are,2020,0.11
are,2021,0.06
are,2022,0.06
are,2023,0.1
gbr,2000,2.5
gbr,2001,2.3
gbr,2002,2.4
gbr,2003,2.2
gbr,2004,2.0
gbr,2005,1.9
gbr,2006,1.6
gbr,2007,1.3
gbr,2008,1.3
gbr,2009,1.2
gbr,2010,1.2
gbr,2011,1.2
gbr,2012,1.1
gbr,2013,0.56
gbr,2014,0.75
gbr,2015,0.64
gbr,2016,0.64
gbr,2017,0.31
gbr,2018,0.27
gbr,2019,0.53
gbr,2020,0.46
gbr,2021,0.42
gbr,2022,0.5
gbr,2023,0.5
tza,2000,789.0
tza,2001,715.0
tza,2002,661.0
tza,2003,623.0
tza,2004,599.0
tza,2005,596.0
tza,2006,592.0
tza,2007,528.0
tza,2008,503.0
tza,2009,473.0
tza,2010,351.0
tza,2011,328.0
tza,2012,307.0
tza,2013,258.0
tza,2014,231.0
tza,2015,213.0
tza,2016,186.0
tza,2017,154.0
tza,2018,126.0
tza,2019,97.0
tza,2020,80.0
tza,2021,66.0
tza,2022,59.0
tza,2023,59.0
usa,2000,2.9
usa,2001,2.6
usa,2002,2.3
usa,2003,2.0
usa,2004,1.7
usa,2005,1.5
usa,2006,1.2
usa,2007,0.63
usa,2008,0.58
usa,2009,0.5
usa,2010,0.41
usa,2011,0.35
usa,2012,0.32
usa,2013,0.26
usa,2014,0.23
usa,2015,0.21
usa,2016,0.21
usa,2017,0.19
usa,2018,0.18
usa,2019,0.17
usa,2020,0.14
usa,2021,0.13
usa,2022,0.14
usa,2023,0.18
ury,2000,6.5
ury,2001,6.6
ury,2002,4.9
ury,2003,3.6
ury,2004,5.1
ury,2005,3.5
ury,2006,3.7
ury,2007,4.0
ury,2008,4.5
ury,2009,4.9
ury,2010,5.0
ury,2011,5.0
ury,2012,5.5
ury,2013,5.3
ury,2014,5.8
ury,2015,5.8
ury,2016,5.7
ury,2017,5.9
ury,2018,6.6
ury,2019,5.9
ury,2020,5.5
ury,2021,5.3
ury,2022,7.1
ury,2023,6.8
uzb,2000,0.91
uzb,2001,0.8
uzb,2002,0.81
uzb,2003,1.0
uzb,2004,0.97
uzb,2005,0.81
uzb,2006,1.1
uzb,2007,2.1
uzb,2008,2.2
uzb,2009,2.5
uzb,2010,3.4
uzb,2011,5.2
uzb,2012,6.9
uzb,2013,4.7
uzb,2014,3.8
uzb,2015,7.1
uzb,2016,4.4
uzb,2017,5.7
uzb,2018,4.3
uzb,2019,3.7
uzb,2020,2.8
uzb,2021,2.5
uzb,2022,3.8
uzb,2023,2.7
vut,2009,41.0
vut,2010,44.0
vut,2017,1.0
vut,2018,0.93
vut,2019,0.81
vut,2020,0.84
vut,2021,0.89
vut,2022,0.66
vut,2023,2.1
ven,2000,13.0
ven,2001,12.0
ven,2002,12.0
ven,2003,12.0
ven,2004,11.0
ven,2005,9.9
ven,2006,8.4
ven,2007,7.0
ven,2008,3.9
ven,2009,3.4
ven,2010,3.1
ven,2011,4.0
ven,2012,3.8
ven,2013,3.6
ven,2014,3.3
ven,2015,3.8
ven,2016,4.7
ven,2017,7.2
ven,2018,7.4
ven,2019,6.8
ven,2020,6.8
ven,2021,7.1
ven,2022,7.0
ven,2023,6.7
vnm,2000,50.0
vnm,2001,43.0
vnm,2002,38.0
vnm,2003,36.0
vnm,2004,35.0
vnm,2005,36.0
vnm,2006,37.0
vnm,2007,20.0
vnm,2008,16.0
vnm,2009,36.0
vnm,2010,35.0
vnm,2011,34.0
vnm,2012,24.0
vnm,2013,21.0
vnm,2014,17.0
vnm,2015,13.0
vnm,2016,9.6
vnm,2017,10.0
vnm,2018,9.1
vnm,2019,8.3
vnm,2020,8.4
vnm,2021,7.5
vnm,2022,6.2
vnm,2023,6.7
yem,2000,1.3
yem,2001,1.0
yem,2002,0.84
yem,2003,0.72
yem,2004,0.66
yem,2005,0.65
yem,2006,0.65
yem,2007,0.64
yem,2008,0.61
yem,2009,0.59
yem,2010,0.58
yem,2011,0.58
yem,2012,0.6
yem,2013,0.59
yem,2014,0.58
yem,2015,0.56
yem,2016,0.56
yem,2017,0.55
yem,2018,0.54
yem,2019,0.54
yem,2020,0.55
yem,2021,0.54
yem,2022,0.54
yem,2023,0.54
zmb,2000,1280.0
zmb,2001,1140.0
zmb,2002,885.0
zmb,2003,743.0
zmb,2004,717.0
zmb,2005,717.0
zmb,2006,694.0
zmb,2007,718.0
zmb,2008,624.0
zmb,2009,586.0
zmb,2010,537.0
zmb,2011,498.0
zmb,2012,450.0
zmb,2013,426.0
zmb,2014,379.0
zmb,2015,354.0
zmb,2016,322.0
zmb,2017,310.0
zmb,2018,297.0
zmb,2019,220.0
zmb,2020,179.0
zmb,2021,150.0
zmb,2022,138.0
zmb,2023,135.0
zwe,2000,999.0
zwe,2001,920.0
zwe,2002,850.0
zwe,2003,893.0
zwe,2004,875.0
zwe,2005,1020.0
zwe,2006,951.0
zwe,2007,865.0
zwe,2008,775.0
zwe,2009,628.0
zwe,2010,498.0
zwe,2011,468.0
zwe,2012,414.0
zwe,2013,313.0
zwe,2014,274.0
zwe,2015,230.0
zwe,2016,204.0
zwe,2017,186.0
zwe,2018,171.0
zwe,2019,154.0
zwe,2020,150.0
zwe,2021,166.0
zwe,2022,181.0
zwe,2023,184.0
