country,year,e_inc_100k_lo
tur,2015,15.0
tur,2016,15.0
tur,2017,14.0
tur,2018,14.0
tur,2019,13.0
tur,2020,13.0
tkm,2000,53.0
tkm,2001,53.0
tkm,2002,52.0
tkm,2003,53.0
tkm,2004,50.0
tkm,2005,49.0
tkm,2006,49.0
tkm,2007,50.0
tkm,2008,51.0
tkm,2009,48.0
tkm,2010,48.0
tkm,2011,44.0
tkm,2012,45.0
tkm,2013,46.0
tkm,2014,41.0
tkm,2015,37.0
tkm,2016,35.0
tkm,2017,33.0
tkm,2018,35.0
tkm,2019,34.0
tkm,2020,36.0
tca,2000,14.0
tca,2001,14.0
tca,2002,13.0
tca,2003,24.0
tca,2004,22.0
tca,2005,23.0
tca,2006,23.0
tca,2007,22.0
tca,2008,21.0
tca,2009,20.0
tca,2010,18.0
tca,2011,27.0
tca,2012,23.0
tca,2013,5.7
tca,2014,2.8
tca,2015,5.5
tca,2016,5.4
tca,2017,11.0
tca,2018,5.2
tca,2019,10.0
tca,2020,9.4
tuv,2000,177.0
tuv,2001,176.0
tuv,2002,144.0
tuv,2003,302.0
tuv,2004,169.0
tuv,2005,129.0
tuv,2006,97.0
tuv,2007,182.0
tuv,2008,172.0
tuv,2009,179.0
tuv,2010,141.0
tuv,2011,121.0
tuv,2012,183.0
tuv,2013,173.0
tuv,2014,145.0
tuv,2015,186.0
tuv,2016,184.0
tuv,2017,206.0
tuv,2018,234.0
tuv,2019,253.0
tuv,2020,253.0
uga,2000,106.0
uga,2001,137.0
uga,2002,150.0
uga,2003,156.0
uga,2004,156.0
uga,2005,145.0
uga,2006,141.0
uga,2007,139.0
uga,2008,139.0
uga,2009,135.0
uga,2010,135.0
uga,2011,141.0
uga,2012,133.0
uga,2013,132.0
uga,2014,127.0
uga,2015,119.0
uga,2016,118.0
uga,2017,118.0
uga,2018,118.0
uga,2019,117.0
uga,2020,117.0
ukr,2000,58.0
ukr,2001,58.0
ukr,2002,58.0
ukr,2003,59.0
ukr,2004,59.0
ukr,2005,59.0
ukr,2006,59.0
ukr,2007,58.0
ukr,2008,58.0
ukr,2009,58.0
ukr,2010,57.0
ukr,2011,57.0
ukr,2012,56.0
ukr,2013,55.0
ukr,2014,55.0
ukr,2015,54.0
ukr,2016,53.0
ukr,2017,52.0
ukr,2018,51.0
ukr,2019,50.0
ukr,2020,49.0
are,2000,3.6
are,2001,2.2
are,2002,2.5
are,2003,3.1
are,2004,2.2
are,2005,2.2
are,2006,1.7
are,2007,1.5
are,2008,1.3
are,2009,1.4
are,2010,1.5
are,2011,1.1
are,2012,0.85
are,2013,0.87
are,2014,0.64
are,2015,0.65
are,2016,0.67
are,2017,0.68
are,2018,0.84
are,2019,0.81
are,2020,0.68
gbr,2000,11.0
gbr,2001,10.0
gbr,2002,12.0
gbr,2003,12.0
gbr,2004,12.0
gbr,2005,14.0
gbr,2006,14.0
gbr,2007,13.0
gbr,2008,13.0
gbr,2009,13.0
gbr,2010,13.0
gbr,2011,13.0
gbr,2012,13.0
gbr,2013,12.0
gbr,2014,10.0
gbr,2015,9.0
gbr,2016,8.9
gbr,2017,8.0
gbr,2018,7.2
gbr,2019,7.2
gbr,2020,6.3
tza,2000,95.0
tza,2001,100.0
tza,2002,105.0
tza,2003,110.0
tza,2004,115.0
tza,2005,120.0
tza,2006,123.0
tza,2007,125.0
tza,2008,125.0
tza,2009,123.0
tza,2010,120.0
tza,2011,117.0
tza,2012,113.0
tza,2013,107.0
tza,2014,108.0
tza,2015,111.0
tza,2016,111.0
tza,2017,112.0
tza,2018,112.0
tza,2019,112.0
tza,2020,105.0
usa,2000,5.7
usa,2001,5.5
usa,2002,5.2
usa,2003,5.0
usa,2004,4.9
usa,2005,4.7
usa,2006,4.6
usa,2007,4.4
usa,2008,4.2
usa,2009,3.7
usa,2010,3.6
usa,2011,3.3
usa,2012,3.1
usa,2013,2.8
usa,2014,2.8
usa,2015,2.8
usa,2016,2.7
usa,2017,2.6
usa,2018,2.6
usa,2019,2.5
usa,2020,2.0
ury,2000,19.0
ury,2001,20.0
ury,2002,16.0
ury,2003,19.0
ury,2004,22.0
ury,2005,18.0
ury,2006,16.0
ury,2007,18.0
ury,2008,20.0
ury,2009,21.0
ury,2010,20.0
ury,2011,24.0
ury,2012,24.0
ury,2013,26.0
ury,2014,25.0
ury,2015,26.0
ury,2016,25.0
ury,2017,27.0
ury,2018,29.0
ury,2019,30.0
ury,2020,27.0
uzb,2000,50.0
uzb,2001,51.0
uzb,2002,68.0
uzb,2003,83.0
uzb,2004,51.0
uzb,2005,65.0
uzb,2006,78.0
uzb,2007,60.0
uzb,2008,51.0
uzb,2009,64.0
uzb,2010,50.0
uzb,2011,50.0
uzb,2012,49.0
uzb,2013,69.0
uzb,2014,60.0
uzb,2015,53.0
uzb,2016,50.0
uzb,2017,49.0
uzb,2018,48.0
uzb,2019,47.0
uzb,2020,46.0
vut,2000,51.0
vut,2001,51.0
vut,2002,44.0
vut,2003,45.0
vut,2004,31.0
vut,2005,31.0
vut,2006,48.0
vut,2007,43.0
vut,2008,32.0
vut,2009,50.0
vut,2010,40.0
vut,2011,37.0
vut,2012,45.0
vut,2013,44.0
vut,2014,37.0
vut,2015,47.0
vut,2016,38.0
vut,2017,36.0
vut,2018,34.0
vut,2019,31.0
vut,2020,29.0
ven,2000,28.0
ven,2001,26.0
ven,2002,26.0
ven,2003,27.0
ven,2004,27.0
ven,2005,27.0
ven,2006,26.0
ven,2007,25.0
ven,2008,25.0
ven,2009,24.0
ven,2010,24.0
ven,2011,23.0
ven,2012,24.0
ven,2013,23.0
ven,2014,23.0
ven,2015,25.0
ven,2016,28.0
ven,2017,35.0
ven,2018,36.0
ven,2019,35.0
ven,2020,36.0
vnm,2000,90.0
vnm,2001,95.0
vnm,2002,100.0
vnm,2003,105.0
vnm,2004,109.0
vnm,2005,113.0
vnm,2006,116.0
vnm,2007,119.0
vnm,2008,119.0
vnm,2009,119.0
vnm,2010,119.0
vnm,2011,119.0
vnm,2012,119.0
vnm,2013,119.0
vnm,2014,118.0
vnm,2015,117.0
vnm,2016,116.0
vnm,2017,115.0
vnm,2018,114.0
vnm,2019,112.0
vnm,2020,113.0
wlf,2000,12.0
wlf,2001,6.6
wlf,2002,125.0
wlf,2003,111.0
wlf,2004,75.0
wlf,2005,46.0
wlf,2006,39.0
wlf,2007,14.0
wlf,2008,40.0
wlf,2009,68.0
wlf,2010,38.0
wlf,2011,16.0
wlf,2012,17.0
wlf,2013,16.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.97
wlf,2018,0.0
wlf,2019,8.6
wlf,2020,0.0
yem,2000,93.0
yem,2001,90.0
yem,2002,87.0
yem,2003,82.0
yem,2004,76.0
yem,2005,71.0
yem,2006,65.0
yem,2007,61.0
yem,2008,56.0
yem,2009,50.0
yem,2010,46.0
yem,2011,44.0
yem,2012,43.0
yem,2013,42.0
yem,2014,42.0
yem,2015,42.0
yem,2016,42.0
yem,2017,42.0
yem,2018,42.0
yem,2019,42.0
yem,2020,42.0
zmb,2000,238.0
zmb,2001,243.0
zmb,2002,336.0
zmb,2003,390.0
zmb,2004,356.0
zmb,2005,313.0
zmb,2006,299.0
zmb,2007,253.0
zmb,2008,252.0
zmb,2009,251.0
zmb,2010,250.0
zmb,2011,247.0
zmb,2012,245.0
zmb,2013,242.0
zmb,2014,236.0
zmb,2015,232.0
zmb,2016,229.0
zmb,2017,225.0
zmb,2018,221.0
zmb,2019,216.0
zmb,2020,208.0
zwe,2000,166.0
zwe,2001,211.0
zwe,2002,247.0
zwe,2003,213.0
zwe,2004,208.0
zwe,2005,114.0
zwe,2006,121.0
zwe,2007,129.0
zwe,2008,137.0
zwe,2009,200.0
zwe,2010,238.0
zwe,2011,199.0
zwe,2012,190.0
zwe,2013,192.0
zwe,2014,176.0
zwe,2015,167.0
zwe,2016,163.0
zwe,2017,158.0
zwe,2018,153.0
zwe,2019,147.0
zwe,2020,142.0
