country,year,e_mort_exc_tbhiv_100k_lo
uzb,2006,11.0
uzb,2007,10.0
uzb,2008,9.6
uzb,2009,9.0
uzb,2010,8.2
uzb,2011,7.6
uzb,2012,6.6
uzb,2013,6.4
uzb,2014,6.3
uzb,2015,6.1
uzb,2016,5.7
uzb,2017,5.2
uzb,2018,4.8
uzb,2019,4.3
vut,2000,9.4
vut,2001,10.0
vut,2002,5.9
vut,2003,5.7
vut,2004,8.5
vut,2005,12.0
vut,2006,6.6
vut,2007,7.1
vut,2008,8.1
vut,2009,2.9
vut,2010,3.8
vut,2011,6.8
vut,2012,5.1
vut,2013,5.1
vut,2014,6.3
vut,2015,4.6
vut,2016,6.6
vut,2017,6.1
vut,2018,4.9
vut,2019,3.5
ven,2000,2.9
ven,2001,3.3
ven,2002,3.0
ven,2003,3.2
ven,2004,3.0
ven,2005,2.7
ven,2006,2.7
ven,2007,2.7
ven,2008,2.5
ven,2009,2.2
ven,2010,2.6
ven,2011,2.1
ven,2012,2.3
ven,2013,2.5
ven,2014,2.4
ven,2015,2.5
ven,2016,2.5
ven,2017,2.5
ven,2018,2.5
ven,2019,2.5
vnm,2000,22.0
vnm,2001,21.0
vnm,2002,19.0
vnm,2003,19.0
vnm,2004,17.0
vnm,2005,17.0
vnm,2006,16.0
vnm,2007,16.0
vnm,2008,15.0
vnm,2009,14.0
vnm,2010,14.0
vnm,2011,13.0
vnm,2012,11.0
vnm,2013,11.0
vnm,2014,11.0
vnm,2015,9.9
vnm,2016,8.8
vnm,2017,7.8
vnm,2018,7.0
vnm,2019,6.1
wlf,2000,0.74
wlf,2001,0.39
wlf,2002,7.3
wlf,2003,6.5
wlf,2004,4.4
wlf,2005,2.7
wlf,2006,2.3
wlf,2007,0.82
wlf,2008,2.4
wlf,2009,4.0
wlf,2010,2.2
wlf,2011,0.93
wlf,2012,1.0
wlf,2013,0.94
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.07
wlf,2018,0.0
wlf,2019,0.51
yem,2000,13.0
yem,2001,13.0
yem,2002,14.0
yem,2003,14.0
yem,2004,12.0
yem,2005,12.0
yem,2006,11.0
yem,2007,9.2
yem,2008,7.8
yem,2009,6.2
yem,2010,4.8
yem,2011,4.8
yem,2012,3.0
yem,2013,2.6
yem,2014,3.9
yem,2015,6.4
yem,2016,4.7
yem,2017,4.6
yem,2018,4.8
yem,2019,4.6
zmb,2000,12.0
zmb,2001,16.0
zmb,2002,14.0
zmb,2003,12.0
zmb,2004,13.0
zmb,2005,13.0
zmb,2006,12.0
zmb,2007,10.0
zmb,2008,18.0
zmb,2009,17.0
zmb,2010,17.0
zmb,2011,17.0
zmb,2012,19.0
zmb,2013,18.0
zmb,2014,18.0
zmb,2015,18.0
zmb,2016,17.0
zmb,2017,17.0
zmb,2018,16.0
zmb,2019,20.0
zwe,2000,11.0
zwe,2001,11.0
zwe,2002,9.9
zwe,2003,12.0
zwe,2004,12.0
zwe,2005,13.0
zwe,2006,14.0
zwe,2007,12.0
zwe,2008,10.0
zwe,2009,7.6
zwe,2010,5.5
zwe,2011,7.5
zwe,2012,7.5
zwe,2013,5.9
zwe,2014,6.6
zwe,2015,4.9
zwe,2016,5.4
zwe,2017,5.1
zwe,2018,4.8
zwe,2019,7.4
