country,year,e_mort_100k_hi
sle,2018,60.0
sle,2019,56.0
sle,2020,73.0
sle,2021,60.0
sle,2022,48.0
sle,2023,32.0
sgp,2000,4.4
sgp,2001,4.0
sgp,2002,3.6
sgp,2003,3.2
sgp,2004,2.9
sgp,2005,2.4
sgp,2006,2.1
sgp,2007,2.6
sgp,2008,2.5
sgp,2009,2.1
sgp,2010,2.2
sgp,2011,2.0
sgp,2012,1.7
sgp,2013,1.4
sgp,2014,1.6
sgp,2015,1.1
sgp,2016,1.1
sgp,2017,0.88
sgp,2018,0.74
sgp,2019,0.67
sgp,2020,0.67
sgp,2021,0.67
sgp,2022,0.67
sgp,2023,0.67
sxm,2010,1.4
sxm,2011,0.92
sxm,2012,0.39
sxm,2013,0.74
sxm,2014,0.0
sxm,2015,0.7
sxm,2016,0.0
sxm,2017,1.7
sxm,2018,2.3
sxm,2019,1.7
sxm,2020,0.34
sxm,2021,0.34
sxm,2022,0.66
sxm,2023,0.98
svk,2000,1.0
svk,2001,1.1
svk,2002,1.2
svk,2003,1.3
svk,2004,0.99
svk,2005,0.89
svk,2006,0.89
svk,2007,0.67
svk,2008,0.8
svk,2009,0.81
svk,2010,0.67
svk,2011,0.5
svk,2012,0.33
svk,2013,0.39
svk,2014,0.65
svk,2015,0.65
svk,2016,0.65
svk,2017,0.65
svk,2018,0.66
svk,2019,0.68
svk,2020,0.68
svk,2021,0.68
svk,2022,0.68
svk,2023,0.68
svn,2000,1.2
svn,2001,1.5
svn,2002,1.3
svn,2003,1.6
svn,2004,0.69
svn,2005,0.99
svn,2006,0.97
svn,2007,1.5
svn,2008,1.8
svn,2009,1.3
svn,2010,1.0
svn,2011,0.71
svn,2012,0.57
svn,2013,0.49
svn,2014,1.1
svn,2015,0.56
svn,2016,0.39
svn,2017,0.37
svn,2018,0.32
svn,2019,0.74
svn,2020,0.74
svn,2021,0.74
svn,2022,0.74
svn,2023,0.74
slb,2000,14.0
slb,2001,14.0
slb,2002,12.0
slb,2003,13.0
slb,2004,15.0
slb,2005,17.0
slb,2006,15.0
slb,2007,16.0
slb,2008,15.0
slb,2009,14.0
slb,2010,13.0
slb,2011,15.0
slb,2012,13.0
slb,2013,12.0
slb,2014,12.0
slb,2015,14.0
slb,2016,13.0
slb,2017,12.0
slb,2018,12.0
slb,2019,10.0
slb,2020,8.5
slb,2021,9.6
slb,2022,8.7
slb,2023,8.6
som,2000,144.0
som,2001,139.0
som,2002,138.0
som,2003,132.0
som,2004,118.0
som,2005,114.0
som,2006,122.0
som,2007,128.0
som,2008,123.0
som,2009,132.0
som,2010,138.0
som,2011,132.0
som,2012,131.0
som,2013,128.0
som,2014,122.0
som,2015,118.0
som,2016,117.0
som,2017,105.0
som,2018,104.0
som,2019,102.0
som,2020,104.0
som,2021,104.0
som,2022,100.0
som,2023,99.0
zaf,2000,461.0
zaf,2001,558.0
zaf,2002,528.0
zaf,2003,591.0
zaf,2004,595.0
zaf,2005,656.0
zaf,2006,637.0
zaf,2007,633.0
zaf,2008,560.0
zaf,2009,527.0
zaf,2010,312.0
zaf,2011,304.0
zaf,2012,283.0
zaf,2013,251.0
zaf,2014,234.0
zaf,2015,210.0
zaf,2016,191.0
zaf,2017,171.0
zaf,2018,160.0
zaf,2019,150.0
zaf,2020,147.0
zaf,2021,144.0
zaf,2022,142.0
zaf,2023,139.0
ssd,2011,111.0
ssd,2012,129.0
ssd,2013,115.0
ssd,2014,104.0
ssd,2015,96.0
ssd,2016,91.0
ssd,2017,94.0
ssd,2018,69.0
ssd,2019,60.0
ssd,2020,59.0
ssd,2021,53.0
ssd,2022,42.0
ssd,2023,25.0
esp,2000,3.1
esp,2001,2.6
esp,2002,2.5
esp,2003,2.7
esp,2004,1.9
esp,2005,2.0
esp,2006,1.7
esp,2007,1.5
esp,2008,1.4
esp,2009,1.4
esp,2010,1.3
esp,2011,0.99
esp,2012,1.0
esp,2013,0.85
esp,2014,0.83
esp,2015,0.76
esp,2016,0.81
esp,2017,0.79
esp,2018,0.8
esp,2019,0.77
esp,2020,0.77
esp,2021,0.77
esp,2022,0.77
esp,2023,0.77
lka,2000,8.7
lka,2001,8.7
lka,2002,8.1
lka,2003,8.3
lka,2004,13.0
lka,2005,5.8
lka,2006,5.6
lka,2007,5.7
lka,2008,6.1
lka,2009,6.4
lka,2010,5.4
lka,2011,4.9
lka,2012,4.2
lka,2013,4.3
lka,2014,3.9
lka,2015,3.9
lka,2016,3.9
lka,2017,3.9
lka,2018,3.9
lka,2019,3.9
lka,2020,3.9
lka,2021,3.9
lka,2022,3.9
lka,2023,3.9
sdn,2000,57.0
sdn,2001,53.0
sdn,2002,53.0
sdn,2003,53.0
sdn,2004,54.0
sdn,2005,55.0
sdn,2006,53.0
sdn,2007,52.0
sdn,2008,44.0
sdn,2009,46.0
sdn,2010,45.0
sdn,2011,39.0
sdn,2012,39.0
sdn,2013,37.0
sdn,2014,33.0
sdn,2015,29.0
sdn,2016,22.0
sdn,2017,19.0
sdn,2018,17.0
sdn,2019,15.0
sdn,2020,18.0
sdn,2021,15.0
sdn,2022,12.0
sdn,2023,17.0
sur,2000,3.3
sur,2001,3.9
sur,2002,3.2
sur,2003,4.8
sur,2004,3.4
sur,2005,4.1
sur,2006,4.2
sur,2007,4.4
sur,2008,5.6
sur,2009,7.4
sur,2010,8.7
sur,2011,5.9
sur,2012,5.9
sur,2013,3.6
sur,2014,5.4
sur,2015,5.5
sur,2016,4.3
sur,2017,4.1
sur,2018,4.3
sur,2019,4.9
sur,2020,5.3
sur,2021,5.4
sur,2022,5.1
sur,2023,5.0
swe,2000,0.87
swe,2001,1.1
swe,2002,1.2
swe,2003,0.72
swe,2004,0.62
swe,2005,0.72
swe,2006,0.78
swe,2007,0.74
swe,2008,0.75
swe,2009,0.71
swe,2010,0.43
swe,2011,0.54
swe,2012,0.47
swe,2013,0.5
swe,2014,0.35
swe,2015,0.31
swe,2016,0.31
swe,2017,0.27
swe,2018,0.25
swe,2019,0.25
swe,2020,0.25
swe,2021,0.25
swe,2022,0.25
swe,2023,0.25
che,2000,1.1
che,2001,0.96
che,2002,0.87
che,2003,0.74
che,2004,0.69
che,2005,0.64
che,2006,0.63
che,2007,0.51
che,2008,0.58
che,2009,0.49
che,2010,0.5
che,2011,0.46
che,2012,0.39
che,2013,0.35
che,2014,0.24
che,2015,0.3
che,2016,0.41
che,2017,0.3
che,2018,0.29
che,2019,0.27
che,2020,0.27
che,2021,0.27
che,2022,0.27
che,2023,0.27
syr,2000,0.57
syr,2001,0.68
syr,2002,0.56
syr,2003,0.51
syr,2004,0.35
syr,2005,0.42
syr,2006,0.4
syr,2007,0.29
syr,2008,0.29
syr,2009,0.3
syr,2010,0.15
syr,2011,0.15
syr,2012,0.15
syr,2013,0.15
syr,2014,0.15
syr,2015,0.15
syr,2016,0.15
syr,2017,0.15
syr,2018,0.15
syr,2019,0.15
syr,2020,0.15
syr,2021,0.15
syr,2022,0.15
syr,2023,0.15
tjk,2000,16.0
tjk,2001,16.0
tjk,2002,16.0
tjk,2003,15.0
tjk,2004,15.0
tjk,2005,15.0
tjk,2006,14.0
tjk,2007,14.0
tjk,2008,13.0
tjk,2009,12.0
tjk,2010,12.0
tjk,2011,12.0
tjk,2012,11.0
tjk,2013,11.0
tjk,2014,11.0
tjk,2015,10.0
tjk,2016,10.0
tjk,2017,10.0
tjk,2018,9.9
tjk,2019,9.4
tjk,2020,9.6
tjk,2021,10.0
tjk,2022,9.8
tjk,2023,9.2
tha,2000,113.0
tha,2001,94.0
tha,2002,87.0
tha,2003,77.0
tha,2004,72.0
tha,2005,67.0
tha,2006,47.0
tha,2007,45.0
tha,2008,43.0
tha,2009,37.0
tha,2010,32.0
tha,2011,30.0
tha,2012,31.0
tha,2013,31.0
tha,2014,28.0
tha,2015,28.0
tha,2016,24.0
tha,2017,22.0
tha,2018,21.0
tha,2019,21.0
tha,2020,21.0
tha,2021,21.0
tha,2022,26.0
tha,2023,25.0
tls,2002,143.0
tls,2003,115.0
tls,2004,87.0
tls,2005,89.0
tls,2006,105.0
tls,2007,133.0
tls,2008,135.0
tls,2009,57.0
tls,2010,68.0
tls,2011,79.0
tls,2012,112.0
tls,2013,122.0
tls,2014,135.0
tls,2015,156.0
tls,2016,143.0
tls,2017,155.0
tls,2018,144.0
tls,2019,134.0
tls,2020,178.0
tls,2021,182.0
tls,2022,92.0
tls,2023,64.0
tgo,2000,23.0
tgo,2001,22.0
tgo,2002,23.0
tgo,2003,24.0
tgo,2004,24.0
tgo,2005,25.0
tgo,2006,25.0
tgo,2007,34.0
tgo,2008,24.0
tgo,2009,24.0
tgo,2010,25.0
tgo,2011,23.0
tgo,2012,21.0
tgo,2013,20.0
tgo,2014,17.0
tgo,2015,13.0
tgo,2016,7.9
tgo,2017,6.5
tgo,2018,6.0
tgo,2019,5.0
tgo,2020,6.6
tgo,2021,5.2
tgo,2022,2.6
tgo,2023,2.5
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,0.89
tkl,2003,0.0
tkl,2004,1.3
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,32.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2018,4.5
tkl,2019,4.7
tkl,2020,12.0
tkl,2021,12.0
tkl,2022,4.9
tkl,2023,12.0
ton,2000,3.4
ton,2001,1.7
ton,2002,4.1
ton,2003,2.2
ton,2004,1.7
ton,2005,2.5
ton,2006,2.5
ton,2007,3.2
ton,2008,1.8
ton,2009,1.1
ton,2010,1.5
ton,2011,1.2
ton,2012,1.5
ton,2013,1.4
ton,2014,1.8
ton,2015,2.0
ton,2016,1.1
ton,2017,1.5
ton,2018,1.3
ton,2019,1.4
ton,2020,1.2
ton,2021,1.3
ton,2022,0.43
ton,2023,1.2
tto,2000,4.4
tto,2001,3.7
tto,2002,3.3
tto,2003,3.0
tto,2004,3.4
tto,2005,2.9
tto,2006,3.9
tto,2007,3.0
tto,2008,3.1
tto,2009,3.4
tto,2010,2.8
tto,2011,3.0
tto,2012,3.0
tto,2013,2.6
tto,2014,2.8
tto,2015,2.2
tto,2016,2.4
tto,2017,2.0
tto,2018,2.3
tto,2019,2.2
tto,2020,2.4
tto,2021,2.5
tto,2022,2.7
tto,2023,2.9
tun,2000,2.1
tun,2001,2.0
tun,2002,2.0
tun,2003,2.0
tun,2004,2.0
tun,2005,2.0
tun,2006,2.0
tun,2007,2.0
tun,2008,2.0
tun,2009,2.0
tun,2010,2.0
tun,2011,2.0
tun,2012,2.0
tun,2013,1.9
tun,2014,1.8
tun,2015,1.7
tun,2016,1.7
tun,2017,1.6
tun,2018,1.6
tun,2019,1.6
tun,2020,1.6
tun,2021,1.6
tun,2022,1.6
tun,2023,1.6
tur,2000,3.7
tur,2001,3.1
tur,2002,2.6
tur,2003,2.1
tur,2004,1.2
tur,2005,1.7
tur,2006,1.2
tur,2007,1.3
tur,2008,1.5
tur,2009,1.6
tur,2010,1.3
tur,2011,1.3
tur,2012,1.1
tur,2013,0.86
tur,2014,0.79
tur,2015,0.72
tur,2016,0.71
tur,2017,0.66
tur,2018,0.6
tur,2019,0.56
tur,2020,0.52
tur,2021,0.49
tur,2022,0.59
tur,2023,0.57
tkm,2000,33.0
tkm,2001,35.0
tkm,2002,26.0
tkm,2003,28.0
tkm,2004,27.0
tkm,2005,29.0
tkm,2006,26.0
tkm,2007,26.0
tkm,2008,24.0
tkm,2009,23.0
tkm,2010,24.0
tkm,2011,20.0
tkm,2012,18.0
tkm,2013,17.0
tkm,2014,17.0
tkm,2015,15.0
tkm,2016,15.0
tkm,2017,15.0
tkm,2018,15.0
tkm,2019,15.0
tkm,2020,15.0
tkm,2021,15.0
tkm,2022,15.0
tkm,2023,15.0
tca,2000,1.9
tca,2001,1.9
tca,2002,1.8
tca,2003,3.4
tca,2004,3.2
tca,2005,3.2
tca,2006,3.3
tca,2007,3.2
tca,2008,3.0
tca,2009,2.9
tca,2010,3.7
tca,2011,3.8
tca,2012,4.5
tca,2013,0.93
tca,2014,0.4
tca,2015,0.78
tca,2016,1.4
tca,2017,1.6
tca,2018,0.74
tca,2019,1.6
tca,2020,1.0
tca,2021,0.0
tca,2022,1.5
tca,2023,3.0
tuv,2000,24.0
tuv,2001,24.0
tuv,2002,19.0
tuv,2003,45.0
tuv,2004,23.0
tuv,2005,17.0
tuv,2006,12.0
tuv,2007,25.0
tuv,2008,23.0
tuv,2009,24.0
tuv,2010,19.0
tuv,2011,16.0
tuv,2012,25.0
tuv,2013,23.0
tuv,2014,19.0
tuv,2015,25.0
tuv,2016,25.0
tuv,2017,28.0
tuv,2018,33.0
tuv,2019,36.0
tuv,2020,24.0
tuv,2021,58.0
tuv,2022,36.0
tuv,2023,85.0
uga,2000,167.0
uga,2001,123.0
uga,2002,101.0
uga,2003,89.0
uga,2004,83.0
uga,2005,91.0
uga,2006,91.0
uga,2007,90.0
uga,2008,80.0
uga,2009,80.0
uga,2010,76.0
uga,2011,65.0
uga,2012,69.0
uga,2013,68.0
uga,2014,72.0
uga,2015,80.0
uga,2016,80.0
uga,2017,77.0
uga,2018,62.0
uga,2019,48.0
uga,2020,55.0
uga,2021,37.0
uga,2022,18.0
uga,2023,29.0
ukr,2000,35.0
ukr,2001,34.0
ukr,2002,31.0
ukr,2003,27.0
ukr,2004,29.0
ukr,2005,37.0
ukr,2006,33.0
ukr,2007,28.0
ukr,2008,29.0
ukr,2009,25.0
ukr,2010,26.0
ukr,2011,22.0
ukr,2012,19.0
ukr,2013,20.0
ukr,2014,20.0
ukr,2015,19.0
ukr,2016,17.0
ukr,2017,16.0
ukr,2018,16.0
ukr,2019,15.0
ukr,2020,20.0
ukr,2021,23.0
ukr,2022,28.0
ukr,2023,22.0
are,2000,0.88
are,2001,0.88
are,2002,0.88
are,2003,0.88
are,2004,0.87
are,2005,0.87
are,2006,1.6
are,2007,1.0
are,2008,1.2
are,2009,1.1
are,2010,1.0
are,2011,1.0
are,2012,1.0
are,2013,1.0
are,2014,1.0
are,2015,1.0
are,2016,1.0
are,2017,1.0
are,2018,1.0
are,2019,1.0
are,2020,1.0
are,2021,1.0
are,2022,1.0
are,2023,1.0
gbr,2000,1.3
gbr,2001,1.2
gbr,2002,1.3
gbr,2003,1.3
gbr,2004,1.1
gbr,2005,1.1
gbr,2006,1.1
gbr,2007,0.87
gbr,2008,0.93
gbr,2009,0.86
gbr,2010,0.78
gbr,2011,0.72
gbr,2012,0.71
gbr,2013,0.67
gbr,2014,0.68
gbr,2015,0.64
gbr,2016,0.57
gbr,2017,0.53
gbr,2018,0.52
gbr,2019,0.55
gbr,2020,0.55
gbr,2021,0.55
gbr,2022,0.55
gbr,2023,0.55
tza,2000,363.0
tza,2001,339.0
tza,2002,340.0
tza,2003,331.0
tza,2004,337.0
tza,2005,345.0
tza,2006,350.0
tza,2007,309.0
tza,2008,296.0
tza,2009,280.0
tza,2010,243.0
tza,2011,232.0
tza,2012,213.0
tza,2013,181.0
tza,2014,177.0
tza,2015,165.0
tza,2016,145.0
tza,2017,125.0
tza,2018,104.0
tza,2019,84.0
tza,2020,73.0
tza,2021,63.0
tza,2022,41.0
tza,2023,44.0
usa,2000,0.85
usa,2001,0.79
usa,2002,0.72
usa,2003,0.64
usa,2004,0.57
usa,2005,0.51
usa,2006,0.46
usa,2007,0.34
usa,2008,0.33
usa,2009,0.29
usa,2010,0.28
usa,2011,0.26
usa,2012,0.24
usa,2013,0.24
usa,2014,0.21
usa,2015,0.2
usa,2016,0.22
usa,2017,0.21
usa,2018,0.2
usa,2019,0.2
usa,2020,0.2
usa,2021,0.2
usa,2022,0.2
usa,2023,0.2
ury,2000,3.5
ury,2001,3.4
ury,2002,2.6
ury,2003,3.0
ury,2004,3.7
ury,2005,2.6
ury,2006,2.0
ury,2007,3.2
ury,2008,2.3
ury,2009,2.9
ury,2010,2.4
ury,2011,2.4
ury,2012,2.5
ury,2013,3.0
ury,2014,3.4
ury,2015,3.8
ury,2016,3.1
ury,2017,3.1
ury,2018,3.3
ury,2019,3.1
ury,2020,3.9
ury,2021,4.2
ury,2022,4.6
ury,2023,5.0
uzb,2000,33.0
uzb,2001,34.0
uzb,2002,34.0
uzb,2003,33.0
uzb,2004,19.0
uzb,2005,18.0
uzb,2006,16.0
uzb,2007,15.0
uzb,2008,14.0
uzb,2009,12.0
uzb,2010,12.0
uzb,2011,11.0
uzb,2012,10.0
uzb,2013,8.9
uzb,2014,8.6
uzb,2015,9.0
uzb,2016,7.6
uzb,2017,6.6
uzb,2018,5.3
uzb,2019,4.2
uzb,2020,3.4
uzb,2021,2.8
uzb,2022,2.3
uzb,2023,1.9
vut,2000,20.0
vut,2001,23.0
vut,2002,13.0
vut,2003,12.0
vut,2004,21.0
vut,2005,32.0
vut,2006,14.0
vut,2007,16.0
vut,2008,21.0
vut,2009,14.0
vut,2010,18.0
vut,2011,15.0
vut,2012,11.0
vut,2013,11.0
vut,2014,14.0
vut,2015,9.6
vut,2016,14.0
vut,2017,13.0
vut,2018,11.0
vut,2019,7.7
vut,2020,9.5
vut,2021,12.0
vut,2022,10.0
vut,2023,7.5
ven,2000,5.6
ven,2001,5.9
ven,2002,5.5
ven,2003,5.7
ven,2004,5.3
ven,2005,4.8
ven,2006,4.4
ven,2007,4.1
ven,2008,3.4
ven,2009,2.9
ven,2010,3.2
ven,2011,3.0
ven,2012,3.2
ven,2013,3.2
ven,2014,3.2
ven,2015,3.3
ven,2016,3.5
ven,2017,4.0
ven,2018,4.0
ven,2019,3.9
ven,2020,4.2
ven,2021,4.3
ven,2022,4.0
ven,2023,4.0
vnm,2000,59.0
vnm,2001,57.0
vnm,2002,57.0
vnm,2003,57.0
vnm,2004,52.0
vnm,2005,53.0
vnm,2006,51.0
vnm,2007,41.0
vnm,2008,38.0
vnm,2009,37.0
vnm,2010,34.0
vnm,2011,31.0
vnm,2012,31.0
vnm,2013,30.0
vnm,2014,27.0
vnm,2015,25.0
vnm,2016,22.0
vnm,2017,20.0
vnm,2018,18.0
vnm,2019,16.0
vnm,2020,16.0
vnm,2021,16.0
vnm,2022,20.0
vnm,2023,18.0
wlf,2000,1.8
wlf,2001,0.94
wlf,2002,18.0
wlf,2003,16.0
wlf,2004,11.0
wlf,2005,6.6
wlf,2006,5.6
wlf,2007,2.0
wlf,2008,5.7
wlf,2009,9.6
wlf,2010,5.3
wlf,2011,2.2
wlf,2012,2.5
wlf,2013,2.3
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.18
wlf,2018,0.0
wlf,2019,1.2
wlf,2020,0.0
wlf,2021,0.23
wlf,2022,0.23
wlf,2023,0.23
yem,2000,25.0
yem,2001,24.0
yem,2002,25.0
yem,2003,25.0
yem,2004,22.0
yem,2005,21.0
yem,2006,20.0
yem,2007,17.0
yem,2008,14.0
yem,2009,12.0
yem,2010,9.3
yem,2011,9.2
yem,2012,6.7
yem,2013,6.1
yem,2014,7.9
yem,2015,12.0
yem,2016,9.1
yem,2017,9.0
yem,2018,9.4
yem,2019,8.9
yem,2020,14.0
yem,2021,14.0
yem,2022,13.0
yem,2023,13.0
zmb,2000,331.0
zmb,2001,335.0
zmb,2002,237.0
zmb,2003,189.0
zmb,2004,197.0
zmb,2005,215.0
zmb,2006,214.0
zmb,2007,216.0
zmb,2008,204.0
zmb,2009,185.0
zmb,2010,177.0
zmb,2011,169.0
zmb,2012,172.0
zmb,2013,163.0
zmb,2014,156.0
zmb,2015,154.0
zmb,2016,135.0
zmb,2017,140.0
zmb,2018,137.0
zmb,2019,114.0
zmb,2020,97.0
zmb,2021,55.0
zmb,2022,39.0
zmb,2023,35.0
zwe,2000,212.0
zwe,2001,184.0
zwe,2002,163.0
zwe,2003,178.0
zwe,2004,176.0
zwe,2005,206.0
zwe,2006,226.0
zwe,2007,226.0
zwe,2008,218.0
zwe,2009,133.0
zwe,2010,92.0
zwe,2011,101.0
zwe,2012,97.0
zwe,2013,68.0
zwe,2014,67.0
zwe,2015,55.0
zwe,2016,50.0
zwe,2017,46.0
zwe,2018,41.0
zwe,2019,54.0
zwe,2020,56.0
zwe,2021,64.0
zwe,2022,69.0
zwe,2023,63.0
