country,year,e_mort_tbhiv_100k_hi
tkm,2011,5.3
tkm,2012,5.9
tkm,2013,6.2
tkm,2014,5.0
tkm,2015,4.1
tkm,2016,3.8
tkm,2017,3.6
tkm,2018,3.9
tkm,2019,3.7
tkm,2020,5.4
tca,2000,0.0
tca,2001,0.0
tca,2002,0.0
tca,2003,0.0
tca,2004,0.0
tca,2005,0.0
tca,2006,0.0
tca,2007,0.0
tca,2008,0.0
tca,2009,0.0
tca,2010,2.2
tca,2011,0.0
tca,2012,2.5
tca,2013,0.0
tca,2014,0.0
tca,2015,0.0
tca,2016,1.1
tca,2017,0.0
tca,2018,0.0
tca,2019,0.0
tca,2020,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tuv,2018,0.0
tuv,2019,0.0
tuv,2020,0.0
uga,2000,136.0
uga,2001,96.0
uga,2002,76.0
uga,2003,66.0
uga,2004,61.0
uga,2005,68.0
uga,2006,69.0
uga,2007,69.0
uga,2008,63.0
uga,2009,61.0
uga,2010,57.0
uga,2011,47.0
uga,2012,49.0
uga,2013,46.0
uga,2014,47.0
uga,2015,50.0
uga,2016,52.0
uga,2017,46.0
uga,2018,38.0
uga,2019,29.0
uga,2020,32.0
ukr,2000,13.0
ukr,2001,11.0
ukr,2002,9.8
ukr,2003,4.2
ukr,2004,5.7
ukr,2005,11.0
ukr,2006,10.0
ukr,2007,4.5
ukr,2008,5.5
ukr,2009,6.3
ukr,2010,9.0
ukr,2011,6.1
ukr,2012,3.5
ukr,2013,5.8
ukr,2014,7.3
ukr,2015,8.0
ukr,2016,7.0
ukr,2017,7.4
ukr,2018,7.0
ukr,2019,6.6
ukr,2020,6.2
are,2000,0.03
are,2001,0.02
are,2002,0.02
are,2003,0.02
are,2004,0.01
are,2005,0.01
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.01
are,2011,0.02
are,2012,0.01
are,2013,0.02
are,2014,0.02
are,2015,0.01
are,2016,0.02
are,2017,0.02
are,2018,0.01
are,2019,0.01
are,2020,0.0
gbr,2000,0.44
gbr,2001,0.4
gbr,2002,0.42
gbr,2003,0.39
gbr,2004,0.34
gbr,2005,0.34
gbr,2006,0.29
gbr,2007,0.23
gbr,2008,0.23
gbr,2009,0.22
gbr,2010,0.21
gbr,2011,0.21
gbr,2012,0.19
gbr,2013,0.11
gbr,2014,0.13
gbr,2015,0.11
gbr,2016,0.11
gbr,2017,0.06
gbr,2018,0.05
gbr,2019,0.09
gbr,2020,0.08
tza,2000,286.0
tza,2001,255.0
tza,2002,248.0
tza,2003,237.0
tza,2004,239.0
tza,2005,247.0
tza,2006,255.0
tza,2007,214.0
tza,2008,206.0
tza,2009,195.0
tza,2010,145.0
tza,2011,139.0
tza,2012,128.0
tza,2013,107.0
tza,2014,100.0
tza,2015,94.0
tza,2016,80.0
tza,2017,64.0
tza,2018,49.0
tza,2019,34.0
tza,2020,25.0
usa,2000,0.54
usa,2001,0.49
usa,2002,0.43
usa,2003,0.38
usa,2004,0.33
usa,2005,0.28
usa,2006,0.23
usa,2007,0.13
usa,2008,0.12
usa,2009,0.1
usa,2010,0.09
usa,2011,0.07
usa,2012,0.07
usa,2013,0.05
usa,2014,0.05
usa,2015,0.04
usa,2016,0.04
usa,2017,0.04
usa,2018,0.04
usa,2019,0.03
usa,2020,0.03
ury,2000,1.2
ury,2001,1.2
ury,2002,0.91
ury,2003,0.72
ury,2004,1.0
ury,2005,0.71
ury,2006,0.74
ury,2007,0.81
ury,2008,0.91
ury,2009,1.0
ury,2010,1.0
ury,2011,1.0
ury,2012,1.1
ury,2013,1.1
ury,2014,1.2
ury,2015,1.2
ury,2016,1.2
ury,2017,1.2
ury,2018,1.4
ury,2019,1.2
ury,2020,1.1
uzb,2000,0.3
uzb,2001,0.26
uzb,2002,0.23
uzb,2003,0.23
uzb,2004,0.3
uzb,2005,0.24
uzb,2006,0.26
uzb,2007,0.65
uzb,2008,0.79
uzb,2009,0.72
uzb,2010,1.2
uzb,2011,2.0
uzb,2012,2.7
uzb,2013,1.1
uzb,2014,1.1
uzb,2015,2.3
uzb,2016,1.4
uzb,2017,1.6
uzb,2018,1.2
uzb,2019,1.0
uzb,2020,1.2
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,8.8
vut,2010,11.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
vut,2018,0.0
vut,2019,0.0
vut,2020,0.0
ven,2000,3.0
ven,2001,2.8
ven,2002,2.7
ven,2003,2.8
ven,2004,2.6
ven,2005,2.3
ven,2006,2.0
ven,2007,1.6
ven,2008,0.98
ven,2009,0.86
ven,2010,0.77
ven,2011,1.0
ven,2012,0.96
ven,2013,0.91
ven,2014,0.82
ven,2015,0.95
ven,2016,1.2
ven,2017,1.7
ven,2018,1.7
ven,2019,1.6
ven,2020,2.1
vnm,2000,6.1
vnm,2001,5.8
vnm,2002,17.0
vnm,2003,17.0
vnm,2004,17.0
vnm,2005,18.0
vnm,2006,19.0
vnm,2007,8.1
vnm,2008,6.5
vnm,2009,7.0
vnm,2010,6.3
vnm,2011,6.2
vnm,2012,9.3
vnm,2013,8.0
vnm,2014,6.3
vnm,2015,4.9
vnm,2016,3.5
vnm,2017,3.7
vnm,2018,3.4
vnm,2019,2.9
vnm,2020,2.6
wlf,2000,0.0
wlf,2001,0.0
wlf,2002,0.0
wlf,2003,0.0
wlf,2004,0.0
wlf,2005,0.0
wlf,2006,0.0
wlf,2007,0.0
wlf,2008,0.0
wlf,2009,0.0
wlf,2010,0.0
wlf,2011,0.0
wlf,2012,0.0
wlf,2013,0.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.0
wlf,2018,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2000,0.24
yem,2001,0.21
yem,2002,0.2
yem,2003,0.21
yem,2004,0.22
yem,2005,0.25
yem,2006,0.27
yem,2007,0.26
yem,2008,0.25
yem,2009,0.22
yem,2010,0.2
yem,2011,0.21
yem,2012,0.16
yem,2013,0.16
yem,2014,0.2
yem,2015,0.29
yem,2016,0.22
yem,2017,0.22
yem,2018,0.22
yem,2019,0.2
yem,2020,0.16
zmb,2000,291.0
zmb,2001,286.0
zmb,2002,198.0
zmb,2003,157.0
zmb,2004,162.0
zmb,2005,178.0
zmb,2006,180.0
zmb,2007,184.0
zmb,2008,173.0
zmb,2009,156.0
zmb,2010,146.0
zmb,2011,138.0
zmb,2012,138.0
zmb,2013,131.0
zmb,2014,124.0
zmb,2015,121.0
zmb,2016,104.0
zmb,2017,108.0
zmb,2018,107.0
zmb,2019,76.0
zmb,2020,66.0
zwe,2000,180.0
zwe,2001,154.0
zwe,2002,135.0
zwe,2003,146.0
zwe,2004,144.0
zwe,2005,169.0
zwe,2006,186.0
zwe,2007,189.0
zwe,2008,187.0
zwe,2009,121.0
zwe,2010,83.0
zwe,2011,89.0
zwe,2012,85.0
zwe,2013,59.0
zwe,2014,56.0
zwe,2015,46.0
zwe,2016,41.0
zwe,2017,37.0
zwe,2018,33.0
zwe,2019,42.0
zwe,2020,54.0
