country,year,age_group,sex,e_inc_num_lo
per,2017,0_14,f,1400.0
per,2017,0_14,m,1500.0
per,2017,0_4,f,150.0
per,2017,0_4,m,180.0
per,2017,15_24,f,400.0
per,2017,15_24,m,740.0
per,2017,15plus,a,23000.0
per,2017,15plus,f,7500.0
per,2017,15plus,m,12000.0
per,2017,25_34,f,390.0
per,2017,25_34,m,650.0
per,2017,35_44,f,250.0
per,2017,35_44,m,410.0
per,2017,45_54,f,220.0
per,2017,45_54,m,290.0
per,2017,5_14,f,150.0
per,2017,5_14,m,140.0
per,2017,55_64,f,140.0
per,2017,55_64,m,240.0
per,2017,65plus,f,210.0
per,2017,65plus,m,320.0
per,2017,all,a,28000.0
per,2017,all,f,9600.0
per,2017,all,m,15000.0
phl,2017,0_14,a,31000.0
phl,2017,0_14,f,9200.0
phl,2017,0_14,m,10000.0
phl,2017,0_4,f,0.0
phl,2017,0_4,m,0.0
phl,2017,15_24,f,0.0
phl,2017,15_24,m,0.0
phl,2017,15plus,a,222000.0
phl,2017,15plus,f,38000.0
phl,2017,15plus,m,100000.0
phl,2017,25_34,f,0.0
phl,2017,25_34,m,0.0
phl,2017,35_44,f,0.0
phl,2017,35_44,m,0.0
phl,2017,45_54,f,0.0
phl,2017,45_54,m,0.0
phl,2017,5_14,f,0.0
phl,2017,5_14,m,0.0
phl,2017,55_64,f,0.0
phl,2017,55_64,m,0.0
phl,2017,65plus,f,0.0
phl,2017,65plus,m,0.0
phl,2017,all,a,290000.0
phl,2017,all,f,59000.0
phl,2017,all,m,140000.0
pol,2017,0_14,a,520.0
pol,2017,0_14,f,230.0
pol,2017,0_14,m,250.0
pol,2017,0_4,f,80.0
pol,2017,0_4,m,98.0
pol,2017,15_24,f,55.0
pol,2017,15_24,m,64.0
pol,2017,15plus,a,4800.0
pol,2017,15plus,f,1300.0
pol,2017,15plus,m,3200.0
pol,2017,25_34,f,98.0
pol,2017,25_34,m,190.0
pol,2017,35_44,f,130.0
pol,2017,35_44,m,360.0
pol,2017,45_54,f,120.0
pol,2017,45_54,m,490.0
pol,2017,5_14,f,76.0
pol,2017,5_14,m,75.0
pol,2017,55_64,f,170.0
pol,2017,55_64,m,600.0
pol,2017,65plus,f,310.0
pol,2017,65plus,m,470.0
pol,2017,all,a,5400.0
pol,2017,all,f,1600.0
pol,2017,all,m,3500.0
prt,2017,0_14,a,170.0
prt,2017,0_14,f,79.0
prt,2017,0_14,m,75.0
prt,2017,0_4,f,29.0
prt,2017,0_4,m,27.0
prt,2017,15_24,f,44.0
prt,2017,15_24,m,43.0
prt,2017,15plus,a,1500.0
prt,2017,15plus,f,500.0
prt,2017,15plus,m,920.0
prt,2017,25_34,f,50.0
prt,2017,25_34,m,67.0
prt,2017,35_44,f,49.0
prt,2017,35_44,m,97.0
prt,2017,45_54,f,45.0
prt,2017,45_54,m,110.0
prt,2017,5_14,f,20.0
prt,2017,5_14,m,20.0
prt,2017,55_64,f,39.0
prt,2017,55_64,m,100.0
prt,2017,65plus,f,84.0
prt,2017,65plus,m,150.0
prt,2017,all,a,1700.0
prt,2017,all,f,590.0
prt,2017,all,m,1000.0
pri,2017,0_14,a,4.0
pri,2017,0_14,f,2.0
pri,2017,0_14,m,2.0
pri,2017,15plus,a,33.0
pri,2017,15plus,f,11.0
pri,2017,15plus,m,20.0
pri,2017,all,a,38.0
pri,2017,all,f,13.0
pri,2017,all,m,23.0
qat,2017,0_14,a,65.0
qat,2017,0_14,f,28.0
qat,2017,0_14,m,31.0
qat,2017,15plus,a,510.0
qat,2017,15plus,f,210.0
qat,2017,15plus,m,260.0
qat,2017,all,a,590.0
qat,2017,all,f,240.0
qat,2017,all,m,300.0
kor,2017,0_14,a,2200.0
kor,2017,0_14,f,1000.0
kor,2017,0_14,m,1100.0
kor,2017,0_4,f,440.0
kor,2017,0_4,m,540.0
kor,2017,15_24,f,680.0
kor,2017,15_24,m,810.0
kor,2017,15plus,a,31000.0
kor,2017,15plus,f,12000.0
kor,2017,15plus,m,18000.0
kor,2017,25_34,f,1100.0
kor,2017,25_34,m,1200.0
kor,2017,35_44,f,1100.0
kor,2017,35_44,m,1600.0
kor,2017,45_54,f,1200.0
kor,2017,45_54,m,2600.0
kor,2017,5_14,f,480.0
kor,2017,5_14,m,470.0
kor,2017,55_64,f,1400.0
kor,2017,55_64,m,3400.0
kor,2017,65plus,f,5200.0
kor,2017,65plus,m,6000.0
kor,2017,all,a,33000.0
kor,2017,all,f,13000.0
kor,2017,all,m,19000.0
mda,2017,0_14,a,320.0
mda,2017,0_14,f,140.0
mda,2017,0_14,m,160.0
mda,2017,0_4,f,50.0
mda,2017,0_4,m,61.0
mda,2017,15_24,f,59.0
mda,2017,15_24,m,79.0
mda,2017,15plus,a,2900.0
mda,2017,15plus,f,720.0
mda,2017,15plus,m,2000.0
mda,2017,25_34,f,130.0
mda,2017,25_34,m,270.0
mda,2017,35_44,f,110.0
mda,2017,35_44,m,350.0
mda,2017,45_54,f,75.0
mda,2017,45_54,m,340.0
mda,2017,5_14,f,46.0
mda,2017,5_14,m,45.0
mda,2017,55_64,f,62.0
mda,2017,55_64,m,240.0
mda,2017,65plus,f,49.0
mda,2017,65plus,m,96.0
mda,2017,all,a,3300.0
mda,2017,all,f,880.0
mda,2017,all,m,2200.0
rou,2017,0_14,a,1300.0
rou,2017,0_14,f,620.0
rou,2017,0_14,m,640.0
rou,2017,0_4,f,140.0
rou,2017,0_4,m,160.0
rou,2017,15_24,f,330.0
rou,2017,15_24,m,390.0
rou,2017,15plus,a,10000.0
rou,2017,15plus,f,3000.0
rou,2017,15plus,m,6800.0
rou,2017,25_34,f,370.0
rou,2017,25_34,m,550.0
rou,2017,35_44,f,310.0
rou,2017,35_44,m,810.0
rou,2017,45_54,f,240.0
rou,2017,45_54,m,1000.0
rou,2017,5_14,f,250.0
rou,2017,5_14,m,240.0
rou,2017,55_64,f,200.0
rou,2017,55_64,m,840.0
rou,2017,65plus,f,400.0
rou,2017,65plus,m,610.0
rou,2017,all,a,12000.0
rou,2017,all,f,3700.0
rou,2017,all,m,7600.0
rus,2017,0_14,a,1500.0
rus,2017,0_14,f,640.0
rus,2017,0_14,m,570.0
rus,2017,0_4,f,0.0
rus,2017,0_4,m,0.0
rus,2017,15_24,f,0.0
rus,2017,15_24,m,0.0
rus,2017,15plus,a,50000.0
rus,2017,15plus,f,12000.0
rus,2017,15plus,m,28000.0
rus,2017,25_34,f,0.0
rus,2017,25_34,m,0.0
rus,2017,35_44,f,0.0
rus,2017,35_44,m,0.0
rus,2017,45_54,f,0.0
rus,2017,45_54,m,0.0
rus,2017,5_14,f,0.0
rus,2017,5_14,m,0.0
rus,2017,55_64,f,0.0
rus,2017,55_64,m,0.0
rus,2017,65plus,f,0.0
rus,2017,65plus,m,0.0
rus,2017,all,a,53000.0
rus,2017,all,f,13000.0
rus,2017,all,m,29000.0
rwa,2017,0_14,a,430.0
rwa,2017,0_14,f,180.0
rwa,2017,0_14,m,200.0
rwa,2017,0_4,f,22.0
rwa,2017,0_4,m,27.0
rwa,2017,15_24,f,73.0
rwa,2017,15_24,m,110.0
rwa,2017,15plus,a,4700.0
rwa,2017,15plus,f,1400.0
rwa,2017,15plus,m,2700.0
rwa,2017,25_34,f,85.0
rwa,2017,25_34,m,150.0
rwa,2017,35_44,f,51.0
rwa,2017,35_44,m,140.0
rwa,2017,45_54,f,48.0
rwa,2017,45_54,m,94.0
rwa,2017,5_14,f,19.0
rwa,2017,5_14,m,19.0
rwa,2017,55_64,f,40.0
rwa,2017,55_64,m,76.0
rwa,2017,65plus,f,28.0
rwa,2017,65plus,m,62.0
rwa,2017,all,a,5200.0
rwa,2017,all,f,1600.0
rwa,2017,all,m,3000.0
kna,2017,0_14,a,0.0
kna,2017,0_14,f,0.0
kna,2017,0_14,m,0.0
kna,2017,15plus,a,1.0
kna,2017,15plus,f,0.0
kna,2017,15plus,m,1.0
kna,2017,all,a,1.0
kna,2017,all,f,0.0
kna,2017,all,m,1.0
lca,2017,0_14,a,1.0
lca,2017,0_14,f,1.0
lca,2017,0_14,m,1.0
lca,2017,15plus,a,10.0
lca,2017,15plus,f,3.0
lca,2017,15plus,m,6.0
lca,2017,all,a,12.0
lca,2017,all,f,4.0
lca,2017,all,m,7.0
vct,2017,0_14,a,0.0
vct,2017,0_14,f,0.0
vct,2017,0_14,m,0.0
vct,2017,15plus,a,2.0
vct,2017,15plus,f,1.0
vct,2017,15plus,m,1.0
vct,2017,all,a,2.0
vct,2017,all,f,1.0
vct,2017,all,m,1.0
wsm,2017,0_14,a,3.0
wsm,2017,0_14,f,1.0
wsm,2017,0_14,m,2.0
wsm,2017,15plus,a,25.0
wsm,2017,15plus,f,7.0
wsm,2017,15plus,m,17.0
wsm,2017,all,a,29.0
wsm,2017,all,f,9.0
wsm,2017,all,m,19.0
stp,2017,0_14,a,5.0
stp,2017,0_14,f,0.0
stp,2017,0_14,m,0.0
stp,2017,15plus,a,35.0
stp,2017,15plus,f,0.0
stp,2017,15plus,m,0.0
stp,2017,all,a,63.0
stp,2017,all,f,0.0
stp,2017,all,m,0.0
sau,2017,0_14,a,280.0
sau,2017,0_14,f,130.0
sau,2017,0_14,m,140.0
sau,2017,0_4,f,43.0
sau,2017,0_4,m,52.0
sau,2017,15_24,f,100.0
sau,2017,15_24,m,180.0
sau,2017,15plus,a,2500.0
sau,2017,15plus,f,670.0
sau,2017,15plus,m,1600.0
sau,2017,25_34,f,150.0
sau,2017,25_34,m,340.0
sau,2017,35_44,f,63.0
sau,2017,35_44,m,220.0
sau,2017,45_54,f,43.0
sau,2017,45_54,m,150.0
sau,2017,5_14,f,41.0
sau,2017,5_14,m,40.0
sau,2017,55_64,f,47.0
sau,2017,55_64,m,110.0
sau,2017,65plus,f,43.0
sau,2017,65plus,m,91.0
sau,2017,all,a,2800.0
sau,2017,all,f,810.0
sau,2017,all,m,1800.0
sen,2017,0_14,a,1500.0
sen,2017,0_14,f,580.0
sen,2017,0_14,m,650.0
sen,2017,0_4,f,0.0
sen,2017,0_4,m,0.0
sen,2017,15_24,f,0.0
sen,2017,15_24,m,0.0
sen,2017,15plus,a,11000.0
sen,2017,15plus,f,3200.0
sen,2017,15plus,m,5500.0
sen,2017,25_34,f,0.0
sen,2017,25_34,m,0.0
sen,2017,35_44,f,0.0
sen,2017,35_44,m,0.0
sen,2017,45_54,f,0.0
sen,2017,45_54,m,0.0
sen,2017,5_14,f,0.0
sen,2017,5_14,m,0.0
sen,2017,55_64,f,0.0
sen,2017,55_64,m,0.0
sen,2017,65plus,f,0.0
sen,2017,65plus,m,0.0
sen,2017,all,a,13000.0
sen,2017,all,f,4200.0
sen,2017,all,m,6800.0
srb,2017,0_14,a,130.0
srb,2017,0_14,f,55.0
srb,2017,0_14,m,60.0
srb,2017,0_4,f,16.0
srb,2017,0_4,m,20.0
srb,2017,15_24,f,48.0
srb,2017,15_24,m,46.0
srb,2017,15plus,a,1300.0
srb,2017,15plus,f,500.0
srb,2017,15plus,m,670.0
srb,2017,25_34,f,47.0
srb,2017,25_34,m,45.0
srb,2017,35_44,f,36.0
srb,2017,35_44,m,47.0
srb,2017,45_54,f,37.0
srb,2017,45_54,m,73.0
srb,2017,5_14,f,19.0
srb,2017,5_14,m,18.0
srb,2017,55_64,f,45.0
srb,2017,55_64,m,88.0
srb,2017,65plus,f,100.0
srb,2017,65plus,m,120.0
srb,2017,all,a,1400.0
srb,2017,all,f,570.0
srb,2017,all,m,750.0
syc,2017,0_14,a,2.0
syc,2017,0_14,f,1.0
syc,2017,0_14,m,1.0
syc,2017,15plus,a,13.0
syc,2017,15plus,f,5.0
syc,2017,15plus,m,8.0
syc,2017,all,a,16.0
syc,2017,all,f,6.0
syc,2017,all,m,9.0
sle,2017,0_14,a,1400.0
sle,2017,0_14,f,460.0
sle,2017,0_14,m,510.0
sle,2017,0_4,f,0.0
sle,2017,0_4,m,0.0
sle,2017,15_24,f,0.0
sle,2017,15_24,m,0.0
sle,2017,15plus,a,11000.0
sle,2017,15plus,f,3200.0
sle,2017,15plus,m,4700.0
sle,2017,25_34,f,0.0
sle,2017,25_34,m,0.0
sle,2017,35_44,f,0.0
sle,2017,35_44,m,0.0
sle,2017,45_54,f,0.0
sle,2017,45_54,m,0.0
sle,2017,5_14,f,0.0
sle,2017,5_14,m,0.0
sle,2017,55_64,f,0.0
sle,2017,55_64,m,0.0
sle,2017,65plus,f,0.0
sle,2017,65plus,m,0.0
sle,2017,all,a,14000.0
sle,2017,all,f,4200.0
sle,2017,all,m,6000.0
sgp,2017,0_14,a,220.0
sgp,2017,0_14,f,95.0
sgp,2017,0_14,m,100.0
sgp,2017,0_4,f,30.0
sgp,2017,0_4,m,36.0
sgp,2017,15_24,f,48.0
sgp,2017,15_24,m,37.0
sgp,2017,15plus,a,2000.0
sgp,2017,15plus,f,720.0
sgp,2017,15plus,m,1100.0
sgp,2017,25_34,f,140.0
sgp,2017,25_34,m,92.0
sgp,2017,35_44,f,90.0
sgp,2017,35_44,m,87.0
sgp,2017,45_54,f,56.0
sgp,2017,45_54,m,140.0
sgp,2017,5_14,f,31.0
sgp,2017,5_14,m,31.0
sgp,2017,55_64,f,49.0
sgp,2017,55_64,m,170.0
sgp,2017,65plus,f,84.0
sgp,2017,65plus,m,210.0
sgp,2017,all,a,2300.0
sgp,2017,all,f,840.0
sgp,2017,all,m,1300.0
sxm,2017,0_14,a,1.0
sxm,2017,0_14,f,0.0
sxm,2017,0_14,m,0.0
sxm,2017,15plus,a,4.0
sxm,2017,15plus,f,1.0
sxm,2017,15plus,m,3.0
sxm,2017,all,a,5.0
sxm,2017,all,f,2.0
sxm,2017,all,m,3.0
svk,2017,0_14,a,17.0
svk,2017,0_14,f,8.0
svk,2017,0_14,m,8.0
svk,2017,15plus,a,200.0
svk,2017,15plus,f,64.0
svk,2017,15plus,m,120.0
svk,2017,all,a,220.0
svk,2017,all,f,73.0
svk,2017,all,m,140.0
svn,2017,0_14,a,8.0
svn,2017,0_14,f,4.0
svn,2017,0_14,m,4.0
svn,2017,15plus,a,100.0
svn,2017,15plus,f,32.0
svn,2017,15plus,m,61.0
svn,2017,all,a,110.0
svn,2017,all,f,36.0
svn,2017,all,m,67.0
slb,2017,0_14,a,39.0
slb,2017,0_14,f,16.0
slb,2017,0_14,m,18.0
slb,2017,15plus,a,300.0
slb,2017,15plus,f,79.0
slb,2017,15plus,m,180.0
slb,2017,all,a,350.0
slb,2017,all,f,100.0
slb,2017,all,m,210.0
som,2017,0_14,a,2900.0
som,2017,0_14,f,940.0
som,2017,0_14,m,1000.0
som,2017,0_4,f,0.0
som,2017,0_4,m,0.0
som,2017,15_24,f,0.0
som,2017,15_24,m,0.0
som,2017,15plus,a,19000.0
som,2017,15plus,f,5200.0
som,2017,15plus,m,7700.0
som,2017,25_34,f,0.0
som,2017,25_34,m,0.0
som,2017,35_44,f,0.0
som,2017,35_44,m,0.0
som,2017,45_54,f,0.0
som,2017,45_54,m,0.0
som,2017,5_14,f,0.0
som,2017,5_14,m,0.0
som,2017,55_64,f,0.0
som,2017,55_64,m,0.0
som,2017,65plus,f,0.0
som,2017,65plus,m,0.0
som,2017,all,a,24000.0
som,2017,all,f,7400.0
som,2017,all,m,10000.0
zaf,2017,0_14,a,25000.0
zaf,2017,0_14,f,9500.0
zaf,2017,0_14,m,11000.0
zaf,2017,0_4,f,0.0
zaf,2017,0_4,m,0.0
zaf,2017,15_24,f,0.0
zaf,2017,15_24,m,0.0
zaf,2017,15plus,a,185000.0
zaf,2017,15plus,f,60000.0
zaf,2017,15plus,m,87000.0
zaf,2017,25_34,f,0.0
zaf,2017,25_34,m,0.0
zaf,2017,35_44,f,0.0
zaf,2017,35_44,m,0.0
zaf,2017,45_54,f,0.0
zaf,2017,45_54,m,0.0
zaf,2017,5_14,f,0.0
zaf,2017,5_14,m,0.0
zaf,2017,55_64,f,0.0
zaf,2017,55_64,m,0.0
zaf,2017,65plus,f,0.0
zaf,2017,65plus,m,0.0
zaf,2017,all,a,223000.0
zaf,2017,all,f,77000.0
zaf,2017,all,m,107000.0
ssd,2017,0_14,a,1200.0
ssd,2017,0_14,f,400.0
ssd,2017,0_14,m,450.0
ssd,2017,0_4,f,0.0
ssd,2017,0_4,m,0.0
ssd,2017,15_24,f,0.0
ssd,2017,15_24,m,0.0
ssd,2017,15plus,a,9100.0
ssd,2017,15plus,f,2400.0
ssd,2017,15plus,m,4100.0
ssd,2017,25_34,f,0.0
ssd,2017,25_34,m,0.0
ssd,2017,35_44,f,0.0
ssd,2017,35_44,m,0.0
ssd,2017,45_54,f,0.0
ssd,2017,45_54,m,0.0
ssd,2017,5_14,f,0.0
ssd,2017,5_14,m,0.0
ssd,2017,55_64,f,0.0
ssd,2017,55_64,m,0.0
ssd,2017,65plus,f,0.0
ssd,2017,65plus,m,0.0
ssd,2017,all,a,11000.0
ssd,2017,all,f,3200.0
ssd,2017,all,m,5300.0
esp,2017,0_14,a,370.0
esp,2017,0_14,f,160.0
esp,2017,0_14,m,180.0
esp,2017,0_4,f,47.0
esp,2017,0_4,m,54.0
esp,2017,15_24,f,81.0
esp,2017,15_24,m,120.0
esp,2017,15plus,a,3800.0
esp,2017,15plus,f,1300.0
esp,2017,15plus,m,2300.0
esp,2017,25_34,f,160.0
esp,2017,25_34,m,210.0
esp,2017,35_44,f,170.0
esp,2017,35_44,m,270.0
esp,2017,45_54,f,110.0
esp,2017,45_54,m,280.0
esp,2017,5_14,f,54.0
esp,2017,5_14,m,57.0
esp,2017,55_64,f,78.0
esp,2017,55_64,m,200.0
esp,2017,65plus,f,190.0
esp,2017,65plus,m,330.0
esp,2017,all,a,4300.0
esp,2017,all,f,1500.0
esp,2017,all,m,2500.0
lka,2017,0_14,a,1000.0
lka,2017,0_14,f,400.0
lka,2017,0_14,m,440.0
lka,2017,0_4,f,1.0
lka,2017,0_4,m,1.0
lka,2017,15_24,f,2.0
lka,2017,15_24,m,2.0
lka,2017,15plus,a,8200.0
lka,2017,15plus,f,2300.0
lka,2017,15plus,m,4600.0
lka,2017,25_34,f,2.0
lka,2017,25_34,m,4.0
lka,2017,35_44,f,2.0
lka,2017,35_44,m,4.0
lka,2017,45_54,f,2.0
lka,2017,45_54,m,5.0
lka,2017,5_14,f,1.0
lka,2017,5_14,m,1.0
lka,2017,55_64,f,2.0
lka,2017,55_64,m,5.0
lka,2017,65plus,f,3.0
lka,2017,65plus,m,6.0
lka,2017,all,a,9600.0
lka,2017,all,f,2900.0
lka,2017,all,m,5300.0
sdn,2017,0_14,a,2700.0
sdn,2017,0_14,f,950.0
sdn,2017,0_14,m,1000.0
sdn,2017,0_4,f,0.0
sdn,2017,0_4,m,0.0
sdn,2017,15_24,f,0.0
sdn,2017,15_24,m,0.0
sdn,2017,15plus,a,16000.0
sdn,2017,15plus,f,4900.0
sdn,2017,15plus,m,7300.0
sdn,2017,25_34,f,0.0
sdn,2017,25_34,m,0.0
sdn,2017,35_44,f,0.0
sdn,2017,35_44,m,0.0
sdn,2017,45_54,f,0.0
sdn,2017,45_54,m,0.0
sdn,2017,5_14,f,0.0
sdn,2017,5_14,m,0.0
sdn,2017,55_64,f,0.0
sdn,2017,55_64,m,0.0
sdn,2017,65plus,f,0.0
sdn,2017,65plus,m,0.0
sdn,2017,all,a,20000.0
sdn,2017,all,f,6800.0
sdn,2017,all,m,9600.0
sur,2017,0_14,a,14.0
sur,2017,0_14,f,6.0
sur,2017,0_14,m,6.0
sur,2017,15plus,a,100.0
sur,2017,15plus,f,31.0
sur,2017,15plus,m,58.0
sur,2017,all,a,120.0
sur,2017,all,f,39.0
sur,2017,all,m,68.0
swe,2017,0_14,a,36.0
swe,2017,0_14,f,16.0
swe,2017,0_14,m,17.0
swe,2017,15plus,a,430.0
swe,2017,15plus,f,140.0
swe,2017,15plus,m,270.0
swe,2017,all,a,480.0
swe,2017,all,f,160.0
swe,2017,all,m,290.0
che,2017,0_14,a,39.0
che,2017,0_14,f,18.0
che,2017,0_14,m,19.0
che,2017,15plus,a,470.0
che,2017,15plus,f,150.0
che,2017,15plus,m,290.0
che,2017,all,a,520.0
che,2017,all,f,170.0
che,2017,all,m,310.0
syr,2017,0_14,a,270.0
syr,2017,0_14,f,110.0
syr,2017,0_14,m,120.0
syr,2017,0_4,f,11.0
syr,2017,0_4,m,13.0
syr,2017,15_24,f,45.0
syr,2017,15_24,m,38.0
syr,2017,15plus,a,2200.0
syr,2017,15plus,f,770.0
syr,2017,15plus,m,1100.0
syr,2017,25_34,f,31.0
syr,2017,25_34,m,58.0
syr,2017,35_44,f,25.0
syr,2017,35_44,m,42.0
syr,2017,45_54,f,18.0
syr,2017,45_54,m,31.0
syr,2017,5_14,f,11.0
syr,2017,5_14,m,11.0
syr,2017,55_64,f,18.0
syr,2017,55_64,m,24.0
syr,2017,65plus,f,14.0
syr,2017,65plus,m,22.0
syr,2017,all,a,2600.0
syr,2017,all,f,930.0
syr,2017,all,m,1300.0
tjk,2017,0_14,a,610.0
tjk,2017,0_14,f,240.0
tjk,2017,0_14,m,270.0
tjk,2017,0_4,f,31.0
tjk,2017,0_4,m,38.0
tjk,2017,15_24,f,130.0
tjk,2017,15_24,m,170.0
tjk,2017,15plus,a,4900.0
tjk,2017,15plus,f,1900.0
tjk,2017,15plus,m,2300.0
tjk,2017,25_34,f,120.0
tjk,2017,25_34,m,150.0
tjk,2017,35_44,f,66.0
tjk,2017,35_44,m,82.0
tjk,2017,45_54,f,54.0
tjk,2017,45_54,m,65.0
tjk,2017,5_14,f,30.0
tjk,2017,5_14,m,29.0
tjk,2017,55_64,f,60.0
tjk,2017,55_64,m,58.0
tjk,2017,65plus,f,47.0
tjk,2017,65plus,m,44.0
tjk,2017,all,a,5700.0
tjk,2017,all,f,2300.0
tjk,2017,all,m,2700.0
tha,2017,0_14,a,5900.0
tha,2017,0_14,f,2400.0
tha,2017,0_14,m,2700.0
tha,2017,0_4,f,210.0
tha,2017,0_4,m,260.0
tha,2017,15_24,f,430.0
tha,2017,15_24,m,710.0
tha,2017,15plus,a,72000.0
tha,2017,15plus,f,21000.0
tha,2017,15plus,m,42000.0
tha,2017,25_34,f,590.0
tha,2017,25_34,m,1100.0
tha,2017,35_44,f,600.0
tha,2017,35_44,m,1500.0
tha,2017,45_54,f,710.0
tha,2017,45_54,m,1700.0
tha,2017,5_14,f,250.0
tha,2017,5_14,m,240.0
tha,2017,55_64,f,670.0
tha,2017,55_64,m,1400.0
tha,2017,65plus,f,960.0
tha,2017,65plus,m,1600.0
tha,2017,all,a,80000.0
tha,2017,all,f,24000.0
tha,2017,all,m,46000.0
tls,2017,0_14,a,440.0
tls,2017,0_14,f,150.0
tls,2017,0_14,m,160.0
tls,2017,0_4,f,0.0
tls,2017,0_4,m,0.0
tls,2017,15_24,f,0.0
tls,2017,15_24,m,0.0
tls,2017,15plus,a,3200.0
tls,2017,15plus,f,850.0
tls,2017,15plus,m,1400.0
tls,2017,25_34,f,0.0
tls,2017,25_34,m,0.0
tls,2017,35_44,f,0.0
tls,2017,35_44,m,0.0
tls,2017,45_54,f,0.0
tls,2017,45_54,m,0.0
tls,2017,5_14,f,0.0
tls,2017,5_14,m,0.0
tls,2017,55_64,f,0.0
tls,2017,55_64,m,0.0
tls,2017,65plus,f,0.0
tls,2017,65plus,m,0.0
tls,2017,all,a,3900.0
tls,2017,all,f,1200.0
tls,2017,all,m,1800.0
tgo,2017,0_14,a,280.0
tgo,2017,0_14,f,120.0
tgo,2017,0_14,m,130.0
tgo,2017,0_4,f,29.0
tgo,2017,0_4,m,35.0
tgo,2017,15_24,f,71.0
tgo,2017,15_24,m,66.0
tgo,2017,15plus,a,2200.0
tgo,2017,15plus,f,710.0
tgo,2017,15plus,m,1200.0
tgo,2017,25_34,f,85.0
tgo,2017,25_34,m,130.0
tgo,2017,35_44,f,70.0
tgo,2017,35_44,m,140.0
tgo,2017,45_54,f,36.0
tgo,2017,45_54,m,120.0
tgo,2017,5_14,f,24.0
tgo,2017,5_14,m,24.0
tgo,2017,55_64,f,28.0
tgo,2017,55_64,m,62.0
tgo,2017,65plus,f,30.0
tgo,2017,65plus,m,43.0
tgo,2017,all,a,2500.0
tgo,2017,all,f,870.0
tgo,2017,all,m,1400.0
ton,2017,0_14,a,1.0
ton,2017,0_14,f,1.0
ton,2017,0_14,m,1.0
ton,2017,15plus,a,9.0
ton,2017,15plus,f,3.0
ton,2017,15plus,m,6.0
ton,2017,all,a,11.0
ton,2017,all,f,3.0
ton,2017,all,m,7.0
tto,2017,0_14,a,23.0
tto,2017,0_14,f,10.0
tto,2017,0_14,m,11.0
tto,2017,15plus,a,170.0
tto,2017,15plus,f,54.0
tto,2017,15plus,m,100.0
tto,2017,all,a,200.0
tto,2017,all,f,66.0
tto,2017,all,m,120.0
tun,2017,0_14,a,260.0
tun,2017,0_14,f,110.0
tun,2017,0_14,m,120.0
tun,2017,0_4,f,7.0
tun,2017,0_4,m,9.0
tun,2017,15_24,f,23.0
tun,2017,15_24,m,18.0
tun,2017,15plus,a,2600.0
tun,2017,15plus,f,1100.0
tun,2017,15plus,m,1000.0
tun,2017,25_34,f,33.0
tun,2017,25_34,m,32.0
tun,2017,35_44,f,24.0
tun,2017,35_44,m,27.0
tun,2017,45_54,f,26.0
tun,2017,45_54,m,23.0
tun,2017,5_14,f,7.0
tun,2017,5_14,m,7.0
tun,2017,55_64,f,19.0
tun,2017,55_64,m,21.0
tun,2017,65plus,f,21.0
tun,2017,65plus,m,16.0
tun,2017,all,a,2900.0
tun,2017,all,f,1300.0
tun,2017,all,m,1200.0
tur,2017,0_14,a,1200.0
tur,2017,0_14,f,530.0
tur,2017,0_14,m,580.0
tur,2017,0_4,f,93.0
tur,2017,0_4,m,130.0
tur,2017,15_24,f,390.0
tur,2017,15_24,m,470.0
tur,2017,15plus,a,10000.0
tur,2017,15plus,f,4000.0
tur,2017,15plus,m,5400.0
tur,2017,25_34,f,430.0
tur,2017,25_34,m,450.0
tur,2017,35_44,f,330.0
tur,2017,35_44,m,500.0
tur,2017,45_54,f,320.0
tur,2017,45_54,m,510.0
tur,2017,5_14,f,210.0
tur,2017,5_14,m,210.0
tur,2017,55_64,f,320.0
tur,2017,55_64,m,550.0
tur,2017,65plus,f,480.0
tur,2017,65plus,m,610.0
tur,2017,all,a,12000.0
tur,2017,all,f,4600.0
tur,2017,all,m,6100.0
tkm,2017,0_14,a,200.0
tkm,2017,0_14,f,82.0
tkm,2017,0_14,m,90.0
tkm,2017,0_4,f,9.0
tkm,2017,0_4,m,11.0
tkm,2017,15_24,f,26.0
tkm,2017,15_24,m,30.0
tkm,2017,15plus,a,1600.0
tkm,2017,15plus,f,550.0
tkm,2017,15plus,m,780.0
tkm,2017,25_34,f,37.0
tkm,2017,25_34,m,42.0
tkm,2017,35_44,f,18.0
tkm,2017,35_44,m,39.0
tkm,2017,45_54,f,16.0
tkm,2017,45_54,m,32.0
tkm,2017,5_14,f,9.0
tkm,2017,5_14,m,9.0
tkm,2017,55_64,f,14.0
tkm,2017,55_64,m,22.0
tkm,2017,65plus,f,10.0
tkm,2017,65plus,m,5.0
tkm,2017,all,a,1800.0
tkm,2017,all,f,670.0
tkm,2017,all,m,930.0
tca,2017,0_14,a,0.0
tca,2017,0_14,f,0.0
tca,2017,0_14,m,0.0
tca,2017,15plus,a,2.0
tca,2017,15plus,f,1.0
tca,2017,15plus,m,1.0
tca,2017,all,a,2.0
tca,2017,all,f,1.0
tca,2017,all,m,1.0
tuv,2017,0_14,a,3.0
tuv,2017,0_14,f,1.0
tuv,2017,0_14,m,1.0
tuv,2017,15plus,a,19.0
tuv,2017,15plus,f,6.0
tuv,2017,15plus,m,13.0
tuv,2017,all,a,22.0
tuv,2017,all,f,7.0
