country,year,age_group,sex,e_inc_num_lo
kwt,2019,all,f,230.0
kwt,2019,all,m,500.0
kgz,2019,0_14,a,300.0
kgz,2019,0_14,f,120.0
kgz,2019,0_14,m,160.0
kgz,2019,0_4,f,15.0
kgz,2019,0_4,m,21.0
kgz,2019,15_24,f,290.0
kgz,2019,15_24,m,400.0
kgz,2019,15plus,a,5700.0
kgz,2019,15plus,f,2200.0
kgz,2019,15plus,m,3000.0
kgz,2019,25_34,f,300.0
kgz,2019,25_34,m,340.0
kgz,2019,35_44,f,190.0
kgz,2019,35_44,m,290.0
kgz,2019,45_54,f,150.0
kgz,2019,45_54,m,300.0
kgz,2019,5_14,f,57.0
kgz,2019,5_14,m,73.0
kgz,2019,55_64,f,180.0
kgz,2019,55_64,m,290.0
kgz,2019,65plus,f,230.0
kgz,2019,65plus,m,210.0
kgz,2019,all,a,6000.0
kgz,2019,all,f,2300.0
kgz,2019,all,m,3200.0
lao,2019,0_14,a,600.0
lao,2019,0_14,f,210.0
lao,2019,0_14,m,230.0
lao,2019,0_4,f,0.0
lao,2019,0_4,m,0.0
lao,2019,15_24,f,0.0
lao,2019,15_24,m,0.0
lao,2019,15plus,a,5800.0
lao,2019,15plus,f,1400.0
lao,2019,15plus,m,2800.0
lao,2019,25_34,f,0.0
lao,2019,25_34,m,0.0
lao,2019,35_44,f,0.0
lao,2019,35_44,m,0.0
lao,2019,45_54,f,0.0
lao,2019,45_54,m,0.0
lao,2019,5_14,f,0.0
lao,2019,5_14,m,0.0
lao,2019,55_64,f,0.0
lao,2019,55_64,m,0.0
lao,2019,65plus,f,0.0
lao,2019,65plus,m,0.0
lao,2019,all,a,6800.0
lao,2019,all,f,1800.0
lao,2019,all,m,3400.0
lva,2019,0_14,a,8.0
lva,2019,0_14,f,4.0
lva,2019,0_14,m,3.0
lva,2019,0_4,f,2.0
lva,2019,0_4,m,1.0
lva,2019,15_24,f,10.0
lva,2019,15_24,m,9.0
lva,2019,15plus,a,410.0
lva,2019,15plus,f,120.0
lva,2019,15plus,m,270.0
lva,2019,25_34,f,19.0
lva,2019,25_34,m,27.0
lva,2019,35_44,f,13.0
lva,2019,35_44,m,40.0
lva,2019,45_54,f,10.0
lva,2019,45_54,m,53.0
lva,2019,5_14,f,1.0
lva,2019,5_14,m,0.0
lva,2019,55_64,f,12.0
lva,2019,55_64,m,34.0
lva,2019,65plus,f,13.0
lva,2019,65plus,m,22.0
lva,2019,all,a,420.0
lva,2019,all,f,120.0
lva,2019,all,m,280.0
lbn,2019,0_14,a,52.0
lbn,2019,0_14,f,32.0
lbn,2019,0_14,m,16.0
lbn,2019,0_4,f,12.0
lbn,2019,0_4,m,8.0
lbn,2019,15_24,f,72.0
lbn,2019,15_24,m,34.0
lbn,2019,15plus,a,680.0
lbn,2019,15plus,f,400.0
lbn,2019,15plus,m,230.0
lbn,2019,25_34,f,150.0
lbn,2019,25_34,m,44.0
lbn,2019,35_44,f,32.0
lbn,2019,35_44,m,39.0
lbn,2019,45_54,f,18.0
lbn,2019,45_54,m,23.0
lbn,2019,5_14,f,12.0
lbn,2019,5_14,m,4.0
lbn,2019,55_64,f,14.0
lbn,2019,55_64,m,20.0
lbn,2019,65plus,f,14.0
lbn,2019,65plus,m,18.0
lbn,2019,all,a,740.0
lbn,2019,all,f,440.0
lbn,2019,all,m,250.0
lso,2019,0_14,a,520.0
lso,2019,0_14,f,180.0
lso,2019,0_14,m,200.0
lso,2019,0_4,f,0.0
lso,2019,0_4,m,0.0
lso,2019,15_24,f,0.0
lso,2019,15_24,m,0.0
lso,2019,15plus,a,7100.0
lso,2019,15plus,f,1600.0
lso,2019,15plus,m,3500.0
lso,2019,25_34,f,0.0
lso,2019,25_34,m,0.0
lso,2019,35_44,f,0.0
lso,2019,35_44,m,0.0
lso,2019,45_54,f,0.0
lso,2019,45_54,m,0.0
lso,2019,5_14,f,0.0
lso,2019,5_14,m,0.0
lso,2019,55_64,f,0.0
lso,2019,55_64,m,0.0
lso,2019,65plus,f,0.0
lso,2019,65plus,m,0.0
lso,2019,all,a,8000.0
lso,2019,all,f,2000.0
lso,2019,all,m,4000.0
lbr,2019,0_14,a,1400.0
lbr,2019,0_14,f,440.0
lbr,2019,0_14,m,490.0
lbr,2019,0_4,f,0.0
lbr,2019,0_4,m,0.0
lbr,2019,15_24,f,0.0
lbr,2019,15_24,m,0.0
lbr,2019,15plus,a,6800.0
lbr,2019,15plus,f,1800.0
lbr,2019,15plus,m,2800.0
lbr,2019,25_34,f,0.0
lbr,2019,25_34,m,0.0
lbr,2019,35_44,f,0.0
lbr,2019,35_44,m,0.0
lbr,2019,45_54,f,0.0
lbr,2019,45_54,m,0.0
lbr,2019,5_14,f,0.0
lbr,2019,5_14,m,0.0
lbr,2019,55_64,f,0.0
lbr,2019,55_64,m,0.0
lbr,2019,65plus,f,0.0
lbr,2019,65plus,m,0.0
lbr,2019,all,a,9300.0
lbr,2019,all,f,2800.0
lbr,2019,all,m,4100.0
lby,2019,0_14,a,160.0
lby,2019,0_14,f,52.0
lby,2019,0_14,m,57.0
lby,2019,0_4,f,0.0
lby,2019,0_4,m,0.0
lby,2019,15_24,f,0.0
lby,2019,15_24,m,0.0
lby,2019,15plus,a,2000.0
lby,2019,15plus,f,500.0
lby,2019,15plus,m,840.0
lby,2019,25_34,f,0.0
lby,2019,25_34,m,0.0
lby,2019,35_44,f,0.0
lby,2019,35_44,m,0.0
lby,2019,45_54,f,0.0
lby,2019,45_54,m,0.0
lby,2019,5_14,f,0.0
lby,2019,5_14,m,0.0
lby,2019,55_64,f,0.0
lby,2019,55_64,m,0.0
lby,2019,65plus,f,0.0
lby,2019,65plus,m,0.0
lby,2019,all,a,2300.0
lby,2019,all,f,620.0
lby,2019,all,m,1000.0
ltu,2019,0_14,a,26.0
ltu,2019,0_14,f,8.0
ltu,2019,0_14,m,17.0
ltu,2019,0_4,f,1.0
ltu,2019,0_4,m,3.0
ltu,2019,15_24,f,17.0
ltu,2019,15_24,m,15.0
ltu,2019,15plus,a,950.0
ltu,2019,15plus,f,250.0
ltu,2019,15plus,m,650.0
ltu,2019,25_34,f,26.0
ltu,2019,25_34,m,54.0
ltu,2019,35_44,f,27.0
ltu,2019,35_44,m,80.0
ltu,2019,45_54,f,36.0
ltu,2019,45_54,m,120.0
ltu,2019,5_14,f,4.0
ltu,2019,5_14,m,9.0
ltu,2019,55_64,f,26.0
ltu,2019,55_64,m,110.0
ltu,2019,65plus,f,44.0
ltu,2019,65plus,m,70.0
ltu,2019,all,a,980.0
ltu,2019,all,f,260.0
ltu,2019,all,m,670.0
lux,2019,0_14,a,0.0
lux,2019,0_14,f,0.0
lux,2019,0_14,m,0.0
lux,2019,0_4,f,0.0
lux,2019,0_4,m,0.0
lux,2019,15_24,f,2.0
lux,2019,15_24,m,7.0
lux,2019,15plus,a,47.0
lux,2019,15plus,f,9.0
lux,2019,15plus,m,36.0
lux,2019,25_34,f,3.0
lux,2019,25_34,m,7.0
lux,2019,35_44,f,0.0
lux,2019,35_44,m,6.0
lux,2019,45_54,f,1.0
lux,2019,45_54,m,4.0
lux,2019,5_14,f,0.0
lux,2019,5_14,m,0.0
lux,2019,55_64,f,1.0
lux,2019,55_64,m,2.0
lux,2019,65plus,f,1.0
lux,2019,65plus,m,0.0
lux,2019,all,a,47.0
lux,2019,all,f,9.0
lux,2019,all,m,36.0
mdg,2019,0_14,a,4200.0
mdg,2019,0_14,f,1400.0
mdg,2019,0_14,m,1600.0
mdg,2019,0_4,f,0.0
mdg,2019,0_4,m,0.0
mdg,2019,15_24,f,0.0
mdg,2019,15_24,m,0.0
mdg,2019,15plus,a,31000.0
mdg,2019,15plus,f,8500.0
mdg,2019,15plus,m,13000.0
mdg,2019,25_34,f,0.0
mdg,2019,25_34,m,0.0
mdg,2019,35_44,f,0.0
mdg,2019,35_44,m,0.0
mdg,2019,45_54,f,0.0
mdg,2019,45_54,m,0.0
mdg,2019,5_14,f,0.0
mdg,2019,5_14,m,0.0
mdg,2019,55_64,f,0.0
mdg,2019,55_64,m,0.0
mdg,2019,65plus,f,0.0
mdg,2019,65plus,m,0.0
mdg,2019,all,a,38000.0
mdg,2019,all,f,12000.0
mdg,2019,all,m,17000.0
mwi,2019,0_14,a,1500.0
mwi,2019,0_14,f,260.0
mwi,2019,0_14,m,290.0
mwi,2019,0_4,f,0.0
mwi,2019,0_4,m,0.0
mwi,2019,15_24,f,0.0
mwi,2019,15_24,m,0.0
mwi,2019,15plus,a,9000.0
mwi,2019,15plus,f,1400.0
mwi,2019,15plus,m,1900.0
mwi,2019,25_34,f,0.0
mwi,2019,25_34,m,0.0
mwi,2019,35_44,f,0.0
mwi,2019,35_44,m,0.0
mwi,2019,45_54,f,0.0
mwi,2019,45_54,m,0.0
mwi,2019,5_14,f,0.0
mwi,2019,5_14,m,0.0
mwi,2019,55_64,f,0.0
mwi,2019,55_64,m,0.0
mwi,2019,65plus,f,0.0
mwi,2019,65plus,m,0.0
mwi,2019,all,a,13000.0
mwi,2019,all,f,2900.0
mwi,2019,all,m,4000.0
mys,2019,0_14,a,830.0
mys,2019,0_14,f,390.0
mys,2019,0_14,m,390.0
mys,2019,0_4,f,78.0
mys,2019,0_4,m,120.0
mys,2019,15_24,f,990.0
mys,2019,15_24,m,1100.0
mys,2019,15plus,a,24000.0
mys,2019,15plus,f,7900.0
mys,2019,15plus,m,15000.0
mys,2019,25_34,f,1000.0
mys,2019,25_34,m,1600.0
mys,2019,35_44,f,780.0
mys,2019,35_44,m,1600.0
mys,2019,45_54,f,720.0
mys,2019,45_54,m,1700.0
mys,2019,5_14,f,160.0
mys,2019,5_14,m,120.0
mys,2019,55_64,f,730.0
mys,2019,55_64,m,1600.0
mys,2019,65plus,f,650.0
mys,2019,65plus,m,1400.0
mys,2019,all,a,25000.0
mys,2019,all,f,8300.0
mys,2019,all,m,15000.0
mdv,2019,0_14,a,3.0
mdv,2019,0_14,f,2.0
mdv,2019,0_14,m,1.0
mdv,2019,0_4,f,0.0
mdv,2019,0_4,m,0.0
mdv,2019,15_24,f,1.0
mdv,2019,15_24,m,5.0
mdv,2019,15plus,a,140.0
mdv,2019,15plus,f,31.0
mdv,2019,15plus,m,98.0
mdv,2019,25_34,f,5.0
mdv,2019,25_34,m,20.0
mdv,2019,35_44,f,3.0
mdv,2019,35_44,m,10.0
mdv,2019,45_54,f,2.0
mdv,2019,45_54,m,7.0
mdv,2019,5_14,f,1.0
mdv,2019,5_14,m,0.0
mdv,2019,55_64,f,2.0
mdv,2019,55_64,m,4.0
mdv,2019,65plus,f,2.0
mdv,2019,65plus,m,4.0
mdv,2019,all,a,140.0
mdv,2019,all,f,33.0
mdv,2019,all,m,99.0
mli,2019,0_14,a,530.0
mli,2019,0_14,f,190.0
mli,2019,0_14,m,210.0
mli,2019,0_4,f,0.0
mli,2019,0_4,m,0.0
mli,2019,15_24,f,0.0
mli,2019,15_24,m,0.0
mli,2019,15plus,a,5500.0
mli,2019,15plus,f,1500.0
mli,2019,15plus,m,2500.0
mli,2019,25_34,f,0.0
mli,2019,25_34,m,0.0
mli,2019,35_44,f,0.0
mli,2019,35_44,m,0.0
mli,2019,45_54,f,0.0
mli,2019,45_54,m,0.0
mli,2019,5_14,f,0.0
mli,2019,5_14,m,0.0
mli,2019,55_64,f,0.0
mli,2019,55_64,m,0.0
mli,2019,65plus,f,0.0
mli,2019,65plus,m,0.0
mli,2019,all,a,6400.0
mli,2019,all,f,1900.0
mli,2019,all,m,3000.0
mlt,2019,0_14,a,1.0
mlt,2019,0_14,f,0.0
mlt,2019,0_14,m,1.0
mlt,2019,0_4,f,0.0
mlt,2019,0_4,m,0.0
mlt,2019,15_24,f,4.0
mlt,2019,15_24,m,12.0
mlt,2019,15plus,a,50.0
mlt,2019,15plus,f,12.0
mlt,2019,15plus,m,36.0
mlt,2019,25_34,f,1.0
mlt,2019,25_34,m,10.0
mlt,2019,35_44,f,3.0
mlt,2019,35_44,m,6.0
mlt,2019,45_54,f,1.0
mlt,2019,45_54,m,1.0
mlt,2019,5_14,f,0.0
mlt,2019,5_14,m,1.0
mlt,2019,55_64,f,1.0
mlt,2019,55_64,m,1.0
mlt,2019,65plus,f,1.0
mlt,2019,65plus,m,0.0
mlt,2019,all,a,51.0
mlt,2019,all,f,12.0
mlt,2019,all,m,37.0
mhl,2019,0_14,a,83.0
mhl,2019,0_14,f,32.0
mhl,2019,0_14,m,33.0
mhl,2019,0_4,f,3.0
mhl,2019,0_4,m,5.0
mhl,2019,15_24,f,2.0
mhl,2019,15_24,m,3.0
mhl,2019,15plus,a,100.0
mhl,2019,15plus,f,36.0
mhl,2019,15plus,m,43.0
mhl,2019,25_34,f,1.0
mhl,2019,25_34,m,1.0
mhl,2019,35_44,f,2.0
mhl,2019,35_44,m,2.0
mhl,2019,45_54,f,1.0
mhl,2019,45_54,m,1.0
mhl,2019,5_14,f,4.0
mhl,2019,5_14,m,3.0
mhl,2019,55_64,f,2.0
mhl,2019,55_64,m,2.0
mhl,2019,65plus,f,1.0
mhl,2019,65plus,m,1.0
mhl,2019,all,a,210.0
mhl,2019,all,f,87.0
mhl,2019,all,m,97.0
mrt,2019,0_14,a,230.0
mrt,2019,0_14,f,79.0
mrt,2019,0_14,m,86.0
mrt,2019,0_4,f,0.0
mrt,2019,0_4,m,0.0
mrt,2019,15_24,f,0.0
mrt,2019,15_24,m,0.0
mrt,2019,15plus,a,2100.0
mrt,2019,15plus,f,550.0
mrt,2019,15plus,m,940.0
mrt,2019,25_34,f,0.0
mrt,2019,25_34,m,0.0
mrt,2019,35_44,f,0.0
mrt,2019,35_44,m,0.0
mrt,2019,45_54,f,0.0
mrt,2019,45_54,m,0.0
mrt,2019,5_14,f,0.0
mrt,2019,5_14,m,0.0
mrt,2019,55_64,f,0.0
mrt,2019,55_64,m,0.0
mrt,2019,65plus,f,0.0
mrt,2019,65plus,m,0.0
mrt,2019,all,a,2500.0
mrt,2019,all,f,710.0
mrt,2019,all,m,1200.0
mus,2019,0_14,a,3.0
mus,2019,0_14,f,1.0
mus,2019,0_14,m,2.0
mus,2019,0_4,f,0.0
mus,2019,0_4,m,0.0
mus,2019,15_24,f,2.0
mus,2019,15_24,m,1.0
mus,2019,15plus,a,110.0
mus,2019,15plus,f,33.0
mus,2019,15plus,m,62.0
mus,2019,25_34,f,3.0
mus,2019,25_34,m,6.0
mus,2019,35_44,f,2.0
mus,2019,35_44,m,7.0
mus,2019,45_54,f,2.0
mus,2019,45_54,m,4.0
mus,2019,5_14,f,0.0
mus,2019,5_14,m,0.0
mus,2019,55_64,f,1.0
mus,2019,55_64,m,4.0
mus,2019,65plus,f,2.0
mus,2019,65plus,m,2.0
mus,2019,all,a,110.0
mus,2019,all,f,34.0
mus,2019,all,m,65.0
mex,2019,0_14,a,990.0
mex,2019,0_14,f,410.0
mex,2019,0_14,m,450.0
mex,2019,0_4,f,35.0
mex,2019,0_4,m,43.0
mex,2019,15_24,f,210.0
mex,2019,15_24,m,320.0
mex,2019,15plus,a,21000.0
mex,2019,15plus,f,6900.0
mex,2019,15plus,m,11000.0
mex,2019,25_34,f,240.0
mex,2019,25_34,m,420.0
mex,2019,35_44,f,230.0
mex,2019,35_44,m,410.0
mex,2019,45_54,f,240.0
mex,2019,45_54,m,430.0
mex,2019,5_14,f,46.0
mex,2019,5_14,m,47.0
mex,2019,55_64,f,220.0
mex,2019,55_64,m,330.0
mex,2019,65plus,f,220.0
mex,2019,65plus,m,340.0
mex,2019,all,a,22000.0
mex,2019,all,f,7400.0
mex,2019,all,m,12000.0
fsm,2019,0_14,a,18.0
fsm,2019,0_14,f,4.0
fsm,2019,0_14,m,11.0
fsm,2019,0_4,f,0.0
fsm,2019,0_4,m,0.0
fsm,2019,15_24,f,0.0
fsm,2019,15_24,m,1.0
fsm,2019,15plus,a,60.0
fsm,2019,15plus,f,23.0
fsm,2019,15plus,m,27.0
fsm,2019,25_34,f,1.0
fsm,2019,25_34,m,1.0
fsm,2019,35_44,f,0.0
fsm,2019,35_44,m,0.0
fsm,2019,45_54,f,0.0
fsm,2019,45_54,m,1.0
fsm,2019,5_14,f,0.0
fsm,2019,5_14,m,1.0
fsm,2019,55_64,f,0.0
fsm,2019,55_64,m,1.0
fsm,2019,65plus,f,1.0
fsm,2019,65plus,m,0.0
fsm,2019,all,a,85.0
fsm,2019,all,f,30.0
fsm,2019,all,m,44.0
mco,2019,0_14,a,0.0
mco,2019,0_14,f,0.0
mco,2019,0_14,m,0.0
mco,2019,0_4,f,0.0
mco,2019,0_4,m,0.0
mco,2019,15_24,f,0.0
mco,2019,15_24,m,0.0
mco,2019,15plus,a,0.0
mco,2019,15plus,f,0.0
mco,2019,15plus,m,0.0
mco,2019,25_34,f,0.0
mco,2019,25_34,m,0.0
mco,2019,35_44,f,0.0
mco,2019,35_44,m,0.0
mco,2019,45_54,f,0.0
mco,2019,45_54,m,0.0
mco,2019,5_14,f,0.0
mco,2019,5_14,m,0.0
mco,2019,55_64,f,0.0
mco,2019,55_64,m,0.0
mco,2019,65plus,f,0.0
mco,2019,65plus,m,0.0
mco,2019,all,a,0.0
mco,2019,all,f,0.0
mco,2019,all,m,0.0
mng,2019,0_14,a,700.0
mng,2019,0_14,f,150.0
mng,2019,0_14,m,170.0
mng,2019,0_4,f,0.0
mng,2019,0_4,m,0.0
mng,2019,15_24,f,0.0
mng,2019,15_24,m,0.0
mng,2019,15plus,a,4100.0
mng,2019,15plus,f,520.0
mng,2019,15plus,m,1400.0
mng,2019,25_34,f,0.0
mng,2019,25_34,m,0.0
mng,2019,35_44,f,0.0
mng,2019,35_44,m,0.0
mng,2019,45_54,f,0.0
mng,2019,45_54,m,0.0
mng,2019,5_14,f,0.0
mng,2019,5_14,m,0.0
mng,2019,55_64,f,0.0
mng,2019,55_64,m,0.0
mng,2019,65plus,f,0.0
mng,2019,65plus,m,0.0
mng,2019,all,a,6000.0
mng,2019,all,f,1100.0
mng,2019,all,m,2500.0
mne,2019,0_14,a,1.0
mne,2019,0_14,f,0.0
mne,2019,0_14,m,1.0
mne,2019,0_4,f,0.0
mne,2019,0_4,m,1.0
mne,2019,15_24,f,2.0
mne,2019,15_24,m,6.0
mne,2019,15plus,a,77.0
mne,2019,15plus,f,23.0
mne,2019,15plus,m,50.0
mne,2019,25_34,f,4.0
mne,2019,25_34,m,4.0
mne,2019,35_44,f,1.0
mne,2019,35_44,m,6.0
mne,2019,45_54,f,4.0
mne,2019,45_54,m,7.0
mne,2019,5_14,f,0.0
mne,2019,5_14,m,0.0
mne,2019,55_64,f,2.0
mne,2019,55_64,m,9.0
mne,2019,65plus,f,2.0
mne,2019,65plus,m,3.0
mne,2019,all,a,78.0
mne,2019,all,f,23.0
mne,2019,all,m,51.0
msr,2019,0_14,a,0.0
msr,2019,0_14,f,0.0
msr,2019,0_14,m,0.0
msr,2019,0_4,f,0.0
msr,2019,0_4,m,0.0
msr,2019,15_24,f,0.0
msr,2019,15_24,m,0.0
msr,2019,15plus,a,0.0
msr,2019,15plus,f,0.0
msr,2019,15plus,m,0.0
msr,2019,25_34,f,0.0
msr,2019,25_34,m,0.0
msr,2019,35_44,f,0.0
msr,2019,35_44,m,0.0
msr,2019,45_54,f,0.0
msr,2019,45_54,m,0.0
msr,2019,5_14,f,0.0
msr,2019,5_14,m,0.0
msr,2019,55_64,f,0.0
msr,2019,55_64,m,0.0
msr,2019,65plus,f,0.0
msr,2019,65plus,m,0.0
msr,2019,all,a,0.0
msr,2019,all,f,0.0
msr,2019,all,m,0.0
mar,2019,0_14,a,2000.0
mar,2019,0_14,f,990.0
mar,2019,0_14,m,880.0
mar,2019,0_4,f,130.0
mar,2019,0_4,m,150.0
mar,2019,15_24,f,1700.0
mar,2019,15_24,m,2400.0
mar,2019,15plus,a,28000.0
mar,2019,15plus,f,10000.0
mar,2019,15plus,m,16000.0
mar,2019,25_34,f,1500.0
mar,2019,25_34,m,2800.0
mar,2019,35_44,f,980.0
mar,2019,35_44,m,1700.0
mar,2019,45_54,f,760.0
mar,2019,45_54,m,1200.0
mar,2019,5_14,f,500.0
mar,2019,5_14,m,420.0
mar,2019,55_64,f,730.0
mar,2019,55_64,m,1100.0
mar,2019,65plus,f,680.0
mar,2019,65plus,m,900.0
mar,2019,all,a,30000.0
mar,2019,all,f,11000.0
mar,2019,all,m,17000.0
moz,2019,0_14,a,8900.0
moz,2019,0_14,f,2500.0
moz,2019,0_14,m,2700.0
moz,2019,0_4,f,0.0
moz,2019,0_4,m,0.0
moz,2019,15_24,f,0.0
moz,2019,15_24,m,0.0
moz,2019,15plus,a,46000.0
moz,2019,15plus,f,12000.0
moz,2019,15plus,m,15000.0
moz,2019,25_34,f,0.0
moz,2019,25_34,m,0.0
moz,2019,35_44,f,0.0
moz,2019,35_44,m,0.0
moz,2019,45_54,f,0.0
moz,2019,45_54,m,0.0
moz,2019,5_14,f,0.0
moz,2019,5_14,m,0.0
moz,2019,55_64,f,0.0
moz,2019,55_64,m,0.0
moz,2019,65plus,f,0.0
moz,2019,65plus,m,0.0
moz,2019,all,a,63000.0
moz,2019,all,f,20000.0
moz,2019,all,m,24000.0
mmr,2019,0_14,a,20000.0
mmr,2019,0_14,f,6600.0
mmr,2019,0_14,m,7300.0
mmr,2019,0_4,f,0.0
mmr,2019,0_4,m,0.0
mmr,2019,15_24,f,0.0
mmr,2019,15_24,m,0.0
mmr,2019,15plus,a,73000.0
mmr,2019,15plus,f,18000.0
mmr,2019,15plus,m,32000.0
mmr,2019,25_34,f,0.0
mmr,2019,25_34,m,0.0
mmr,2019,35_44,f,0.0
mmr,2019,35_44,m,0.0
mmr,2019,45_54,f,0.0
mmr,2019,45_54,m,0.0
mmr,2019,5_14,f,0.0
mmr,2019,5_14,m,0.0
mmr,2019,55_64,f,0.0
mmr,2019,55_64,m,0.0
mmr,2019,65plus,f,0.0
mmr,2019,65plus,m,0.0
mmr,2019,all,a,108000.0
mmr,2019,all,f,32000.0
mmr,2019,all,m,52000.0
nam,2019,0_14,a,920.0
nam,2019,0_14,f,350.0
nam,2019,0_14,m,390.0
nam,2019,0_4,f,0.0
nam,2019,0_4,m,0.0
nam,2019,15_24,f,0.0
nam,2019,15_24,m,0.0
nam,2019,15plus,a,7000.0
nam,2019,15plus,f,2100.0
nam,2019,15plus,m,3600.0
nam,2019,25_34,f,0.0
nam,2019,25_34,m,0.0
nam,2019,35_44,f,0.0
nam,2019,35_44,m,0.0
nam,2019,45_54,f,0.0
nam,2019,45_54,m,0.0
nam,2019,5_14,f,0.0
nam,2019,5_14,m,0.0
nam,2019,55_64,f,0.0
nam,2019,55_64,m,0.0
nam,2019,65plus,f,0.0
nam,2019,65plus,m,0.0
nam,2019,all,a,8400.0
nam,2019,all,f,2600.0
nam,2019,all,m,4400.0
nru,2019,0_14,a,1.0
nru,2019,0_14,f,0.0
nru,2019,0_14,m,1.0
nru,2019,0_4,f,0.0
nru,2019,0_4,m,1.0
nru,2019,15_24,f,0.0
nru,2019,15_24,m,0.0
nru,2019,15plus,a,15.0
nru,2019,15plus,f,6.0
nru,2019,15plus,m,8.0
nru,2019,25_34,f,1.0
nru,2019,25_34,m,2.0
nru,2019,35_44,f,1.0
nru,2019,35_44,m,2.0
nru,2019,45_54,f,2.0
nru,2019,45_54,m,2.0
nru,2019,5_14,f,0.0
nru,2019,5_14,m,0.0
nru,2019,55_64,f,1.0
nru,2019,55_64,m,0.0
nru,2019,65plus,f,1.0
nru,2019,65plus,m,0.0
nru,2019,all,a,17.0
nru,2019,all,f,7.0
nru,2019,all,m,9.0
npl,2019,0_14,a,2600.0
npl,2019,0_14,f,830.0
npl,2019,0_14,m,910.0
npl,2019,0_4,f,0.0
npl,2019,0_4,m,0.0
npl,2019,15_24,f,0.0
npl,2019,15_24,m,0.0
npl,2019,15plus,a,32000.0
npl,2019,15plus,f,7100.0
npl,2019,15plus,m,14000.0
npl,2019,25_34,f,0.0
npl,2019,25_34,m,0.0
npl,2019,35_44,f,0.0
npl,2019,35_44,m,0.0
npl,2019,45_54,f,0.0
npl,2019,45_54,m,0.0
npl,2019,5_14,f,0.0
npl,2019,5_14,m,0.0
npl,2019,55_64,f,0.0
npl,2019,55_64,m,0.0
npl,2019,65plus,f,0.0
npl,2019,65plus,m,0.0
npl,2019,all,a,37000.0
npl,2019,all,f,8900.0
npl,2019,all,m,17000.0
nld,2019,0_14,a,44.0
nld,2019,0_14,f,21.0
nld,2019,0_14,m,20.0
nld,2019,0_4,f,3.0
nld,2019,0_4,m,5.0
nld,2019,15_24,f,25.0
nld,2019,15_24,m,37.0
nld,2019,15plus,a,680.0
nld,2019,15plus,f,260.0
nld,2019,15plus,m,360.0
nld,2019,25_34,f,45.0
nld,2019,25_34,m,54.0
nld,2019,35_44,f,30.0
nld,2019,35_44,m,35.0
nld,2019,45_54,f,21.0
nld,2019,45_54,m,31.0
nld,2019,5_14,f,10.0
nld,2019,5_14,m,7.0
nld,2019,55_64,f,15.0
nld,2019,55_64,m,31.0
nld,2019,65plus,f,25.0
nld,2019,65plus,m,36.0
nld,2019,all,a,730.0
nld,2019,all,f,290.0
nld,2019,all,m,390.0
ncl,2019,0_14,a,0.0
ncl,2019,0_14,f,0.0
ncl,2019,0_14,m,0.0
ncl,2019,0_4,f,0.0
ncl,2019,0_4,m,0.0
ncl,2019,15_24,f,1.0
ncl,2019,15_24,m,1.0
ncl,2019,15plus,a,22.0
ncl,2019,15plus,f,9.0
ncl,2019,15plus,m,12.0
ncl,2019,25_34,f,1.0
ncl,2019,25_34,m,1.0
ncl,2019,35_44,f,0.0
ncl,2019,35_44,m,0.0
ncl,2019,45_54,f,1.0
ncl,2019,45_54,m,1.0
ncl,2019,5_14,f,0.0
ncl,2019,5_14,m,0.0
ncl,2019,55_64,f,2.0
ncl,2019,55_64,m,3.0
ncl,2019,65plus,f,3.0
ncl,2019,65plus,m,4.0
ncl,2019,all,a,22.0
ncl,2019,all,f,9.0
ncl,2019,all,m,12.0
nzl,2019,0_14,a,2.0
nzl,2019,0_14,f,1.0
nzl,2019,0_14,m,1.0
nzl,2019,0_4,f,0.0
nzl,2019,0_4,m,1.0
nzl,2019,15_24,f,10.0
nzl,2019,15_24,m,13.0
nzl,2019,15plus,a,300.0
nzl,2019,15plus,f,130.0
nzl,2019,15plus,m,150.0
nzl,2019,25_34,f,23.0
nzl,2019,25_34,m,32.0
nzl,2019,35_44,f,15.0
nzl,2019,35_44,m,19.0
nzl,2019,45_54,f,11.0
nzl,2019,45_54,m,11.0
nzl,2019,5_14,f,1.0
nzl,2019,5_14,m,0.0
nzl,2019,55_64,f,11.0
nzl,2019,55_64,m,9.0
nzl,2019,65plus,f,13.0
nzl,2019,65plus,m,19.0
nzl,2019,all,a,300.0
nzl,2019,all,f,130.0
nzl,2019,all,m,160.0
nic,2019,0_14,a,200.0
nic,2019,0_14,f,81.0
nic,2019,0_14,m,89.0
nic,2019,0_4,f,6.0
nic,2019,0_4,m,8.0
nic,2019,15_24,f,23.0
nic,2019,15_24,m,31.0
nic,2019,15plus,a,1800.0
nic,2019,15plus,f,610.0
nic,2019,15plus,m,960.0
nic,2019,25_34,f,24.0
nic,2019,25_34,m,39.0
nic,2019,35_44,f,15.0
nic,2019,35_44,m,31.0
nic,2019,45_54,f,14.0
nic,2019,45_54,m,23.0
nic,2019,5_14,f,8.0
nic,2019,5_14,m,8.0
nic,2019,55_64,f,14.0
nic,2019,55_64,m,20.0
nic,2019,65plus,f,14.0
nic,2019,65plus,m,20.0
nic,2019,all,a,2100.0
nic,2019,all,f,730.0
nic,2019,all,m,1100.0
ner,2019,0_14,a,1100.0
ner,2019,0_14,f,390.0
ner,2019,0_14,m,430.0
ner,2019,0_4,f,0.0
