country,year,e_mort_100k
tkm,2015,13.0
tkm,2016,13.0
tkm,2017,12.0
tkm,2018,13.0
tkm,2019,12.0
tkm,2020,14.0
tca,2000,1.3
tca,2001,1.3
tca,2002,1.2
tca,2003,2.3
tca,2004,2.1
tca,2005,2.2
tca,2006,2.3
tca,2007,2.1
tca,2008,2.0
tca,2009,2.0
tca,2010,2.1
tca,2011,2.5
tca,2012,2.6
tca,2013,0.54
tca,2014,0.27
tca,2015,0.53
tca,2016,0.74
tca,2017,1.0
tca,2018,0.5
tca,2019,0.99
tca,2020,0.81
tuv,2000,16.0
tuv,2001,16.0
tuv,2002,13.0
tuv,2003,30.0
tuv,2004,15.0
tuv,2005,11.0
tuv,2006,8.4
tuv,2007,17.0
tuv,2008,16.0
tuv,2009,16.0
tuv,2010,13.0
tuv,2011,11.0
tuv,2012,17.0
tuv,2013,16.0
tuv,2014,13.0
tuv,2015,17.0
tuv,2016,17.0
tuv,2017,19.0
tuv,2018,22.0
tuv,2019,24.0
tuv,2020,33.0
uga,2000,104.0
uga,2001,81.0
uga,2002,68.0
uga,2003,60.0
uga,2004,56.0
uga,2005,61.0
uga,2006,61.0
uga,2007,60.0
uga,2008,59.0
uga,2009,58.0
uga,2010,56.0
uga,2011,50.0
uga,2012,53.0
uga,2013,52.0
uga,2014,54.0
uga,2015,58.0
uga,2016,58.0
uga,2017,56.0
uga,2018,45.0
uga,2019,35.0
uga,2020,35.0
ukr,2000,29.0
ukr,2001,29.0
ukr,2002,26.0
ukr,2003,25.0
ukr,2004,27.0
ukr,2005,31.0
ukr,2006,28.0
ukr,2007,27.0
ukr,2008,27.0
ukr,2009,23.0
ukr,2010,23.0
ukr,2011,20.0
ukr,2012,18.0
ukr,2013,18.0
ukr,2014,18.0
ukr,2015,17.0
ukr,2016,15.0
ukr,2017,14.0
ukr,2018,14.0
ukr,2019,13.0
ukr,2020,15.0
are,2000,0.68
are,2001,0.67
are,2002,0.67
are,2003,0.67
are,2004,0.67
are,2005,0.66
are,2006,1.1
are,2007,0.73
are,2008,0.83
are,2009,0.74
are,2010,0.68
are,2011,0.68
are,2012,0.68
are,2013,0.68
are,2014,0.68
are,2015,0.68
are,2016,0.68
are,2017,0.68
are,2018,0.68
are,2019,0.68
are,2020,0.67
gbr,2000,1.1
gbr,2001,1.1
gbr,2002,1.1
gbr,2003,1.1
gbr,2004,0.94
gbr,2005,0.94
gbr,2006,0.95
gbr,2007,0.76
gbr,2008,0.83
gbr,2009,0.76
gbr,2010,0.69
gbr,2011,0.63
gbr,2012,0.62
gbr,2013,0.63
gbr,2014,0.62
gbr,2015,0.59
gbr,2016,0.52
gbr,2017,0.51
gbr,2018,0.5
gbr,2019,0.51
gbr,2020,0.5
tza,2000,224.0
tza,2001,211.0
tza,2002,212.0
tza,2003,207.0
tza,2004,212.0
tza,2005,218.0
tza,2006,221.0
tza,2007,214.0
tza,2008,204.0
tza,2009,192.0
tza,2010,169.0
tza,2011,159.0
tza,2012,145.0
tza,2013,120.0
tza,2014,118.0
tza,2015,109.0
tza,2016,96.0
tza,2017,83.0
tza,2018,69.0
tza,2019,55.0
tza,2020,45.0
usa,2000,0.62
usa,2001,0.58
usa,2002,0.54
usa,2003,0.48
usa,2004,0.43
usa,2005,0.39
usa,2006,0.36
usa,2007,0.31
usa,2008,0.3
usa,2009,0.27
usa,2010,0.26
usa,2011,0.24
usa,2012,0.22
usa,2013,0.23
usa,2014,0.2
usa,2015,0.19
usa,2016,0.21
usa,2017,0.2
usa,2018,0.19
usa,2019,0.19
usa,2020,0.19
ury,2000,3.0
ury,2001,2.8
ury,2002,2.2
ury,2003,2.8
ury,2004,3.4
ury,2005,2.4
ury,2006,1.8
ury,2007,3.0
ury,2008,2.1
ury,2009,2.6
ury,2010,2.1
ury,2011,2.1
ury,2012,2.2
ury,2013,2.7
ury,2014,3.0
ury,2015,3.5
ury,2016,2.8
ury,2017,2.8
ury,2018,2.9
ury,2019,2.8
ury,2020,2.7
uzb,2000,19.0
uzb,2001,19.0
uzb,2002,19.0
uzb,2003,18.0
uzb,2004,16.0
uzb,2005,15.0
uzb,2006,14.0
uzb,2007,13.0
uzb,2008,12.0
uzb,2009,11.0
uzb,2010,10.0
uzb,2011,9.9
uzb,2012,9.2
uzb,2013,8.1
uzb,2014,7.9
uzb,2015,8.2
uzb,2016,7.0
uzb,2017,6.2
uzb,2018,4.9
uzb,2019,3.9
uzb,2020,4.0
vut,2000,14.0
vut,2001,16.0
vut,2002,8.9
vut,2003,8.7
vut,2004,14.0
vut,2005,21.0
vut,2006,10.0
vut,2007,11.0
vut,2008,14.0
vut,2009,11.0
vut,2010,14.0
vut,2011,11.0
vut,2012,7.7
vut,2013,7.7
vut,2014,9.9
vut,2015,6.9
vut,2016,9.9
vut,2017,9.2
vut,2018,7.5
vut,2019,5.4
vut,2020,4.8
ven,2000,4.4
ven,2001,4.7
ven,2002,4.3
ven,2003,4.5
ven,2004,4.3
ven,2005,3.8
ven,2006,3.6
ven,2007,3.4
ven,2008,3.1
ven,2009,2.7
ven,2010,3.0
ven,2011,2.8
ven,2012,3.0
ven,2013,3.0
ven,2014,3.0
ven,2015,3.1
ven,2016,3.3
ven,2017,3.2
ven,2018,3.3
ven,2019,3.2
ven,2020,3.5
vnm,2000,41.0
vnm,2001,39.0
vnm,2002,39.0
vnm,2003,39.0
vnm,2004,36.0
vnm,2005,37.0
vnm,2006,35.0
vnm,2007,30.0
vnm,2008,27.0
vnm,2009,27.0
vnm,2010,25.0
vnm,2011,23.0
vnm,2012,23.0
vnm,2013,22.0
vnm,2014,20.0
vnm,2015,18.0
vnm,2016,16.0
vnm,2017,15.0
vnm,2018,13.0
vnm,2019,12.0
vnm,2020,11.0
wlf,2000,1.2
wlf,2001,0.64
wlf,2002,12.0
wlf,2003,11.0
wlf,2004,7.2
wlf,2005,4.4
wlf,2006,3.8
wlf,2007,1.3
wlf,2008,3.8
wlf,2009,6.5
wlf,2010,3.6
wlf,2011,1.5
wlf,2012,1.7
wlf,2013,1.5
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.12
wlf,2018,0.0
wlf,2019,0.83
wlf,2020,0.32
yem,2000,19.0
yem,2001,18.0
yem,2002,19.0
yem,2003,19.0
yem,2004,17.0
yem,2005,16.0
yem,2006,15.0
yem,2007,13.0
yem,2008,11.0
yem,2009,8.7
yem,2010,6.9
yem,2011,6.9
yem,2012,4.7
yem,2013,4.2
yem,2014,5.7
yem,2015,9.1
yem,2016,6.8
yem,2017,6.7
yem,2018,7.0
yem,2019,6.6
yem,2020,7.4
zmb,2000,228.0
zmb,2001,229.0
zmb,2002,167.0
zmb,2003,134.0
zmb,2004,139.0
zmb,2005,150.0
zmb,2006,150.0
zmb,2007,148.0
zmb,2008,152.0
zmb,2009,138.0
zmb,2010,132.0
zmb,2011,126.0
zmb,2012,129.0
zmb,2013,122.0
zmb,2014,116.0
zmb,2015,115.0
zmb,2016,101.0
zmb,2017,104.0
zmb,2018,102.0
zmb,2019,86.0
zmb,2020,81.0
zwe,2000,149.0
zwe,2001,129.0
zwe,2002,114.0
zwe,2003,123.0
zwe,2004,122.0
zwe,2005,139.0
zwe,2006,153.0
zwe,2007,154.0
zwe,2008,149.0
zwe,2009,102.0
zwe,2010,72.0
zwe,2011,79.0
zwe,2012,75.0
zwe,2013,53.0
zwe,2014,52.0
zwe,2015,43.0
zwe,2016,38.0
zwe,2017,35.0
zwe,2018,32.0
zwe,2019,43.0
zwe,2020,54.0
